y_true,y_pred,prob
1,1,0.9952596
1,1,0.9912819
1,1,0.99390817
1,1,0.9863194
1,1,0.9733094
1,1,0.85606307
1,1,0.95629066
1,1,0.99171484
1,1,0.94993335
1,1,0.98968077
1,1,0.8456387
1,1,0.948529
1,1,0.9929632
1,1,0.9227329
1,1,0.99416924
0,0,0.41505623
1,1,0.96228886
1,1,0.9897463
1,1,0.9843566
1,1,0.99491364
1,1,0.99565685
1,1,0.9955057
1,1,0.9683448
1,1,0.9975145
1,1,0.9900325
1,1,0.9963062
1,1,0.985216
1,1,0.9904104
1,1,0.99733305
1,1,0.96060055
1,1,0.9838111
1,1,0.8945017
1,1,0.99197024
1,1,0.9933801
1,1,0.9290766
1,1,0.9421366
1,1,0.9940247
1,1,0.9623307
1,1,0.9806579
1,1,0.98529786
1,1,0.8788042
1,1,0.93299043
1,1,0.99606955
1,1,0.9756364
1,1,0.99463016
1,1,0.9615254
1,1,0.9651361
1,1,0.97832346
1,1,0.98173
1,1,0.8860246
0,1,0.9788184
1,1,0.9380585
1,1,0.995848
1,1,0.99748254
1,1,0.9741628
1,1,0.9753187
1,1,0.97277427
1,1,0.9408157
1,1,0.98811036
1,1,0.97937304
1,1,0.99027824
1,1,0.97223836
1,1,0.994486
1,1,0.9640983
1,1,0.7676827
1,1,0.9942798
1,1,0.9741825
1,1,0.90500623
1,1,0.9962674
1,1,0.92540973
1,1,0.9892977
1,1,0.9891609
1,1,0.9833154
1,1,0.99503374
1,1,0.8878003
1,1,0.9866697
1,1,0.9801386
1,1,0.7872468
1,1,0.98468196
1,1,0.995139
1,1,0.97781825
1,1,0.9780989
1,1,0.99325097
1,1,0.9924929
1,1,0.99115705
1,1,0.9924512
1,1,0.9779168
1,1,0.995595
1,1,0.9883512
1,1,0.86818856
1,1,0.99467224
1,1,0.91006106
1,1,0.96384025
1,1,0.99575627
1,1,0.99111927
1,1,0.9867457
1,1,0.991729
1,1,0.99534506
1,1,0.650606
1,1,0.9439766
1,1,0.9728992
1,1,0.9840413
1,1,0.88855237
1,1,0.9906026
1,1,0.911222
1,1,0.99346966
1,1,0.9956049
1,1,0.85949534
1,1,0.9956991
1,1,0.98679364
1,1,0.9925791
1,1,0.9956296
1,1,0.875951
1,1,0.9138617
1,1,0.9834671
1,1,0.9954317
1,1,0.8864739
1,1,0.81071436
1,1,0.89004165
1,1,0.94572884
1,1,0.9879652
1,1,0.98999417
1,1,0.9970652
1,1,0.9799231
1,1,0.9462226
1,1,0.9926515
0,1,0.96697706
1,1,0.9798688
1,1,0.95373005
1,1,0.99175686
1,1,0.7829987
1,1,0.92781246
1,1,0.9763989
1,1,0.9898328
1,1,0.9815479
1,1,0.99471354
1,1,0.9838157
1,1,0.9834575
1,1,0.9407203
1,1,0.99369574
1,1,0.98913693
1,1,0.99036795
1,1,0.98339313
1,1,0.7302292
0,1,0.8767247
1,1,0.9019385
1,1,0.9742435
1,1,0.94763964
1,1,0.98576945
0,1,0.51973474
1,1,0.9858366
1,1,0.9924382
1,1,0.97240245
1,1,0.7152716
1,1,0.97727996
1,1,0.9915858
1,1,0.9947262
1,1,0.9941065
1,1,0.93854976
1,1,0.9894688
1,1,0.97834665
1,1,0.9943458
1,1,0.8880025
1,1,0.858325
1,1,0.99303216
1,1,0.6374056
1,1,0.9463838
1,1,0.98911726
1,1,0.997578
0,1,0.8484333
1,1,0.9334475
1,1,0.9931999
1,1,0.9919507
1,1,0.9831695
1,1,0.9936125
1,1,0.8292587
1,1,0.95235205
1,1,0.9962937
1,1,0.9921005
1,1,0.9905573
1,1,0.9909814
1,1,0.9601726
1,1,0.8227895
1,1,0.89489394
1,1,0.9849569
1,1,0.9948043
1,1,0.9959835
1,1,0.9880075
1,1,0.99231833
1,1,0.904747
1,1,0.98798263
1,1,0.9962688
1,1,0.9884228
1,1,0.9413975
1,1,0.9904519
1,1,0.95734495
1,1,0.97059846
1,1,0.9881122
1,1,0.98661727
1,1,0.98896253
1,1,0.9436178
1,1,0.81079984
1,1,0.869446
1,1,0.91513574
1,1,0.97489625
1,1,0.8616289
1,1,0.9913842
1,1,0.9910054
1,1,0.95993793
1,1,0.97438186
1,1,0.9934338
1,1,0.9740461
1,1,0.9624218
1,1,0.99236405
1,1,0.99576265
1,1,0.9837813
1,1,0.96580505
1,1,0.96184814
1,1,0.9911869
1,1,0.994948
0,1,0.99166614
1,1,0.98935556
1,1,0.83761954
1,1,0.938833
1,1,0.9732797
1,1,0.99119157
1,1,0.98039293
1,1,0.982871
1,1,0.99571
1,1,0.9884754
1,1,0.99375075
1,1,0.9263395
0,1,0.9357254
1,1,0.9951606
1,1,0.9937614
1,1,0.8262683
1,1,0.9955286
1,1,0.99715185
1,1,0.9314272
1,1,0.9951583
1,1,0.99619335
1,1,0.99383366
1,1,0.9955447
1,1,0.9743587
1,1,0.9836599
0,1,0.75221986
0,1,0.9238364
1,1,0.9486765
1,1,0.9944616
1,1,0.99313617
1,1,0.81795686
1,1,0.9915958
1,1,0.9214441
1,1,0.97908264
1,1,0.99511963
1,1,0.8563226
1,1,0.94891506
1,1,0.97572696
1,1,0.9891705
0,1,0.9493696
1,1,0.98550427
1,1,0.98836267
1,1,0.9889091
1,1,0.9915681
1,1,0.98061293
1,1,0.9568883
1,1,0.9935508
1,0,0.49103692
1,1,0.9920027
1,1,0.7383966
1,1,0.99325997
1,1,0.64527047
1,1,0.99669105
1,1,0.9578258
0,1,0.7462438
1,1,0.9465696
1,1,0.918053
1,1,0.9689894
0,0,0.39803594
1,1,0.95302325
1,1,0.9744781
1,1,0.99664295
1,1,0.99390954
1,1,0.98844117
1,1,0.98736125
1,1,0.99052364
1,1,0.99149567
1,1,0.86623055
1,1,0.9948702
1,1,0.9575926
1,1,0.8449457
1,1,0.99201566
1,1,0.6759875
1,1,0.9720574
0,1,0.906515
1,1,0.9876937
1,1,0.9256647
1,1,0.9836443
1,1,0.9934057
1,1,0.9812805
1,1,0.9701306
1,1,0.6656164
1,1,0.99234784
1,1,0.9892552
1,1,0.9937718
1,1,0.9224259
1,1,0.9954549
1,1,0.98813486
1,1,0.88932717
1,1,0.99293983
1,1,0.79134935
1,1,0.9906225
0,1,0.91830784
0,1,0.89304924
1,1,0.94810027
1,1,0.9944501
0,1,0.9530644
1,1,0.98949116
1,1,0.84337306
1,1,0.96269596
0,1,0.86209416
1,1,0.9758546
1,1,0.993517
1,1,0.6868805
1,1,0.8975714
1,1,0.9707497
1,1,0.9955702
0,1,0.5780836
1,1,0.99419963
1,1,0.97407025
1,1,0.99027634
1,1,0.9910909
0,1,0.86646456
0,1,0.6856639
1,1,0.8725226
1,1,0.99583435
1,1,0.89866614
1,1,0.9948356
1,1,0.98790616
1,1,0.99526286
1,1,0.83791804
1,1,0.96146435
1,1,0.9954843
1,1,0.88271797
1,1,0.98390675
1,1,0.9903799
1,1,0.981336
1,1,0.99424833
1,1,0.9751539
1,1,0.99163926
1,1,0.98502
1,1,0.9437031
1,1,0.9968828
0,1,0.99315083
1,1,0.99219537
1,1,0.9936683
1,1,0.9953871
0,0,0.46950632
1,1,0.99392253
1,1,0.9892199
1,1,0.9946498
1,1,0.9952741
1,1,0.9903765
1,1,0.9519605
1,1,0.9915643
1,1,0.97602123
1,1,0.97904325
1,1,0.9957042
1,1,0.9869717
1,1,0.92048293
1,1,0.9842013
1,1,0.9787864
1,1,0.9776295
0,1,0.9803569
1,1,0.9758394
1,1,0.9626354
1,1,0.9893092
1,1,0.977681
1,1,0.94402164
1,1,0.8394494
1,1,0.99533015
1,1,0.8733904
1,1,0.9909913
1,1,0.9452267
1,1,0.9943979
1,1,0.9849351
1,1,0.95390767
1,1,0.99388003
1,1,0.9819611
1,1,0.98326457
1,1,0.99612963
1,1,0.94685316
1,1,0.8993883
1,1,0.9922998
1,1,0.99335015
1,1,0.9712988
1,1,0.98860073
1,1,0.675518
1,1,0.9918232
1,1,0.9948743
1,1,0.9897002
1,1,0.98976594
1,1,0.9879602
1,1,0.9529594
1,1,0.80612
1,1,0.9963262
1,1,0.9456763
1,1,0.99097407
1,1,0.81391037
1,1,0.8502831
1,1,0.86577
1,1,0.9853742
1,1,0.99719894
1,1,0.99138314
1,1,0.94059783
1,1,0.9441687
1,1,0.935434
1,1,0.9201494
1,1,0.9782717
1,1,0.96607167
1,1,0.9684082
1,1,0.9762452
1,1,0.7585488
1,1,0.9901817
1,1,0.9963379
0,1,0.82416487
1,1,0.88389355
1,1,0.952298
1,1,0.9888538
1,1,0.99436146
1,1,0.98006636
1,1,0.98698854
1,1,0.9781199
1,1,0.96539
1,1,0.9904383
1,1,0.99323905
1,1,0.9916167
1,1,0.9127651
1,1,0.9934314
1,1,0.9882359
1,1,0.98554045
1,1,0.95997036
1,1,0.9954896
1,1,0.99124855
1,1,0.9903279
1,1,0.8712702
1,1,0.9075124
1,1,0.99283546
1,1,0.9920967
1,1,0.98752713
0,1,0.82046586
0,1,0.8929053
1,1,0.971789
1,1,0.9907706
1,1,0.97895575
1,1,0.97481745
0,1,0.99682975
1,1,0.9961869
1,1,0.99223995
1,1,0.9557425
1,1,0.98560643
1,1,0.993599
1,1,0.99401027
1,1,0.8409472
1,1,0.73868746
1,1,0.99114865
1,1,0.98919076
1,1,0.99576163
1,1,0.9946556
1,1,0.9807285
1,1,0.98889935
1,1,0.97268564
1,1,0.9965024
1,1,0.8981356
1,1,0.9904445
1,1,0.9317556
1,1,0.98469615
1,1,0.97359717
1,1,0.96487206
1,1,0.86753225
1,1,0.9934705
0,1,0.8704215
1,1,0.99193394
1,1,0.978924
1,1,0.9855226
1,1,0.99207485
1,1,0.98803896
1,1,0.9572798
1,1,0.97359276
1,1,0.80122304
1,1,0.98435366
1,1,0.9149639
1,1,0.9929002
1,1,0.98519945
1,1,0.85143393
1,1,0.9905891
1,1,0.972511
1,1,0.9827756
1,1,0.98900837
1,1,0.9734606
1,1,0.89373636
1,1,0.996476
1,1,0.989043
1,1,0.96367484
1,1,0.9404178
1,1,0.99356353
1,1,0.9900375
1,1,0.9705921
1,1,0.99263066
0,1,0.95829356
0,1,0.94438595
0,1,0.92351276
1,1,0.99167573
1,1,0.99465805
1,1,0.9905558
1,1,0.7855804
1,1,0.8014566
1,1,0.77521783
1,1,0.9722575
1,1,0.98059124
0,1,0.53316677
1,1,0.97833294
0,1,0.5544187
1,1,0.995958
1,1,0.99583966
1,1,0.97173345
0,1,0.9855319
1,1,0.98505086
1,1,0.9654294
1,1,0.9936955
1,1,0.9944869
1,1,0.9961409
1,1,0.67469245
1,1,0.981952
1,1,0.9908335
1,1,0.9963901
1,1,0.9562897
1,1,0.9856691
1,1,0.99135953
1,1,0.9887445
1,1,0.9926798
1,1,0.986193
1,1,0.99148744
1,1,0.9937112
1,1,0.93479943
1,1,0.80839515
1,1,0.988295
1,1,0.9220809
1,1,0.98198074
1,1,0.98841393
1,1,0.99366
0,1,0.7399848
1,1,0.9888262
1,1,0.94003445
1,1,0.90368944
1,1,0.99149066
1,1,0.9711446
0,1,0.92292345
1,1,0.9912465
1,1,0.9894708
1,1,0.99331385
1,1,0.98765653
1,1,0.923002
1,1,0.9911919
0,0,0.4554609
1,1,0.9918406
0,1,0.72803265
1,1,0.9883232
1,1,0.95536906
1,1,0.98738503
1,1,0.99376845
1,1,0.98493856
0,1,0.86125475
1,1,0.99235713
1,1,0.9033759
1,1,0.98586166
1,1,0.9842093
1,1,0.98306
1,1,0.95089394
1,1,0.9421987
1,1,0.993599
1,1,0.9729587
1,1,0.9873089
1,1,0.9538639
1,1,0.96556276
1,1,0.9868617
1,1,0.9786713
1,1,0.9782826
1,1,0.9506005
1,1,0.84036434
1,1,0.6636031
1,1,0.8852542
1,1,0.98849016
1,1,0.9777891
1,1,0.9936404
1,1,0.97620183
1,1,0.9395987
1,1,0.91648066
1,1,0.99419844
1,1,0.9906902
1,1,0.80664736
1,1,0.96570337
1,1,0.9950352
0,1,0.83409804
1,1,0.99180925
0,1,0.9829404
1,1,0.96410877
1,1,0.96743
1,1,0.9907485
1,1,0.9891829
1,1,0.995436
1,1,0.9756988
0,1,0.89465463
1,1,0.8630354
1,1,0.99662673
1,1,0.9468212
1,1,0.93397635
1,1,0.99551135
1,1,0.912635
1,1,0.91029024
1,1,0.53102684
1,1,0.9847662
1,1,0.9642345
1,1,0.87127894
1,1,0.9866097
1,1,0.9957707
1,1,0.9901147
1,1,0.9566925
1,1,0.9931918
1,1,0.96330804
1,1,0.9950307
1,1,0.99276876
1,1,0.975989
1,1,0.8957411
1,1,0.9954802
1,1,0.98880637
1,1,0.74270153
1,1,0.86444914
0,1,0.91738474
1,1,0.9841166
1,1,0.9748911
1,1,0.9898782
1,1,0.9498837
1,1,0.9937379
1,1,0.95985985
1,1,0.9696996
1,1,0.99641967
1,1,0.96466905
1,1,0.990739
1,1,0.9799289
1,1,0.94489837
1,1,0.9527856
1,1,0.95322657
1,1,0.90812504
1,1,0.98876476
1,1,0.9755484
1,1,0.98666126
1,1,0.9334169
1,1,0.9934059
1,1,0.9795443
1,1,0.99066156
1,1,0.9649463
1,1,0.9920448
1,1,0.967044
1,1,0.8643926
1,1,0.97346574
1,1,0.99309003
1,1,0.99295247
1,1,0.9945303
1,1,0.6645648
1,1,0.99569225
1,1,0.6951616
1,1,0.98766506
1,1,0.95056033
1,1,0.73726535
1,1,0.81233406
1,1,0.9903644
1,1,0.94062155
1,1,0.8565118
1,1,0.974285
1,1,0.98989725
1,1,0.86060166
1,1,0.9703735
1,1,0.9826837
1,1,0.9956589
1,1,0.94774103
1,1,0.9507527
1,1,0.9151336
1,1,0.9456561
1,1,0.9952855
0,1,0.9107059
1,1,0.996
1,1,0.9728809
1,1,0.99182224
0,1,0.5824325
0,1,0.8400996
1,1,0.9963401
1,1,0.95940536
1,1,0.9930523
1,1,0.9914629
1,1,0.997051
1,1,0.9893615
1,1,0.991469
1,1,0.99023676
0,1,0.88392156
1,1,0.96748525
1,1,0.9889625
1,1,0.9839687
1,1,0.9863641
1,1,0.9801785
1,1,0.9898133
1,1,0.95568955
0,1,0.86592746
1,1,0.9917776
1,1,0.9941905
1,1,0.982851
1,1,0.9743168
1,1,0.97349143
1,1,0.9945624
1,1,0.99004334
1,1,0.9943332
1,1,0.8355277
1,1,0.99486107
1,1,0.9903585
1,1,0.981793
1,0,0.42627323
1,1,0.98946625
1,1,0.97656983
1,1,0.9919868
1,1,0.9341323
1,1,0.98720604
1,1,0.9953512
1,1,0.94262576
1,1,0.92696434
1,1,0.8627977
1,1,0.996195
1,1,0.9843736
1,1,0.9908113
1,1,0.8191414
1,1,0.99206614
1,1,0.957492
1,1,0.991422
1,1,0.9915644
1,1,0.99024916
1,1,0.98992395
1,1,0.9925312
1,1,0.9954761
1,1,0.877701
1,1,0.9951086
1,1,0.99027246
1,1,0.97982204
1,1,0.7645594
1,1,0.9913849
1,1,0.9970015
1,1,0.99367934
1,1,0.99234426
1,1,0.99669355
1,1,0.9911233
1,1,0.98543453
1,1,0.96186656
0,1,0.8281783
1,1,0.9905607
1,1,0.9380988
1,1,0.99485266
1,1,0.99232405
1,1,0.973843
1,1,0.996707
1,1,0.9508628
1,1,0.9922288
1,1,0.98563886
1,1,0.96644115
1,1,0.9113819
1,1,0.98379976
1,1,0.8569324
1,1,0.91834414
1,1,0.9641839
1,1,0.9935419
1,1,0.9346734
0,1,0.5675538
1,1,0.9870414
1,1,0.6539435
1,1,0.94932014
1,1,0.9875183
1,1,0.99534816
1,1,0.988783
1,1,0.99141634
1,1,0.9915145
1,1,0.99299556
1,1,0.9711508
1,1,0.99397343
1,1,0.9943431
1,1,0.98135793
1,1,0.99397004
1,1,0.94489
1,1,0.98710585
1,1,0.9901303
1,1,0.9322826
1,1,0.99354315
0,1,0.6646489
1,1,0.9123337
1,1,0.9855656
1,1,0.9953007
1,1,0.940428
1,1,0.8888401
0,1,0.66767627
1,1,0.98807794
1,1,0.9974401
1,1,0.75787485
1,1,0.9940341
1,1,0.99517393
1,1,0.973461
1,1,0.90653896
1,1,0.99333376
1,1,0.8611484
1,1,0.9921871
0,1,0.52622753
1,1,0.98107636
1,1,0.9566075
1,1,0.9449247
0,1,0.9894016
1,1,0.98076546
1,1,0.97813535
1,1,0.9927383
1,1,0.9842441
0,1,0.68459386
1,1,0.96645194
1,1,0.977237
1,1,0.98309374
1,1,0.9261072
1,1,0.98778707
1,1,0.9797569
1,1,0.9823399
1,1,0.99162924
1,1,0.9927384
1,1,0.9232893
1,1,0.9957492
1,1,0.9953813
1,1,0.98476005
1,1,0.99021417
1,1,0.86745805
1,1,0.99612963
1,1,0.96349424
1,1,0.9941693
1,1,0.6876339
1,1,0.98872054
0,1,0.9940827
1,1,0.99539274
1,1,0.9903145
1,1,0.9947159
1,1,0.9931178
1,1,0.9906015
1,1,0.99676305
1,1,0.9964851
1,1,0.99366415
1,1,0.97815835
1,1,0.7265927
1,1,0.92787844
1,1,0.9955454
1,1,0.98260695
1,1,0.98893464
1,1,0.9970227
1,1,0.99350727
1,1,0.9609207
1,1,0.97785634
1,1,0.9627825
1,1,0.95541847
1,1,0.9921014
1,1,0.987276
1,1,0.99455017
1,1,0.98836905
1,1,0.9632852
1,1,0.99159014
1,1,0.9773672
1,1,0.993625
1,1,0.99121845
1,1,0.986612
1,1,0.9619103
1,1,0.86206317
1,1,0.9831012
1,1,0.94057006
1,1,0.9975073
1,1,0.99505305
1,1,0.9490483
1,1,0.9976719
1,1,0.96711904
1,1,0.9958995
1,1,0.9895081
1,1,0.97991794
1,1,0.8735139
1,1,0.96320313
1,1,0.9967364
1,1,0.99491066
1,1,0.98868763
1,1,0.98941946
1,1,0.99578416
1,1,0.9955242
1,1,0.9144814
1,1,0.93846303
1,1,0.9217121
1,1,0.9758776
1,1,0.990572
1,1,0.95795727
1,1,0.99250346
1,1,0.8952536
1,1,0.9964081
1,1,0.9568417
1,1,0.99260634
0,1,0.8193607
1,1,0.9891298
0,1,0.8421815
1,1,0.7431341
1,1,0.9729309
1,1,0.6569087
1,1,0.98614055
1,1,0.9960707
1,1,0.99393994
1,1,0.9641711
1,1,0.9919922
1,1,0.9763387
1,1,0.9970699
1,1,0.9957301
1,1,0.9830676
1,1,0.9969347
1,1,0.9862758
0,1,0.9249478
1,1,0.74578553
0,1,0.7873542
1,1,0.7586092
1,1,0.96294785
1,1,0.9707958
1,1,0.9791852
1,1,0.97390085
0,1,0.95622253
1,1,0.9614012
1,1,0.991091
1,1,0.9210324
1,1,0.98177797
1,1,0.9489194
1,1,0.5474833
1,1,0.98937386
1,1,0.8337919
1,1,0.9218003
1,1,0.99234325
1,1,0.9969188
1,1,0.92533135
1,1,0.99616265
1,1,0.98732805
1,1,0.9960584
1,1,0.9928842
1,1,0.97712463
1,1,0.97348315
1,1,0.9877606
1,1,0.8698982
1,1,0.91561735
1,1,0.91411716
1,1,0.98806643
1,1,0.9892845
1,1,0.9935219
1,1,0.99363625
1,1,0.9932064
1,1,0.92703855
1,1,0.99636817
1,1,0.9790758
0,1,0.701079
1,1,0.98711556
0,1,0.75954676
1,1,0.9809276
1,1,0.9251505
1,1,0.9836003
1,1,0.9942406
1,1,0.9955134
1,1,0.9861681
1,1,0.9195432
1,1,0.9851717
1,1,0.926774
1,1,0.97501504
1,1,0.98135895
1,1,0.99092954
1,1,0.98985684
1,1,0.944672
1,1,0.991118
1,1,0.9777462
1,1,0.9948342
1,1,0.9497387
1,1,0.99308485
0,1,0.98196244
1,1,0.9005816
1,1,0.9358985
1,1,0.9943768
1,1,0.9909179
1,1,0.94125473
1,1,0.9721909
1,1,0.8836518
1,1,0.969947
1,1,0.994142
1,1,0.98211265
1,1,0.967751
1,1,0.993931
1,1,0.92754203
1,1,0.9971488
1,1,0.9856073
1,1,0.98508584
1,1,0.86214983
1,1,0.9601619
1,1,0.9906131
1,1,0.88270974
0,1,0.87137514
1,1,0.9944656
1,1,0.99627286
1,1,0.9376614
1,1,0.95249146
1,1,0.9933264
1,1,0.93352336
1,1,0.99247825
1,1,0.9334963
1,1,0.96526104
1,1,0.98740447
1,1,0.99655104
1,1,0.98867613
1,1,0.9919363
1,1,0.9774387
1,1,0.68973935
1,1,0.9954457
1,1,0.9404696
1,1,0.88081163
1,1,0.9893301
1,1,0.70555866
1,1,0.9868054
1,1,0.98614234
1,1,0.99279934
1,1,0.99498755
1,1,0.96808165
1,1,0.65399945
1,1,0.93110126
1,1,0.94210047
1,1,0.9910402
1,1,0.52573675
1,1,0.99138916
1,1,0.99359286
1,1,0.96527743
1,1,0.96047485
1,1,0.9529894
1,1,0.98553187
1,1,0.9812973
1,1,0.9912308
1,1,0.9580166
1,1,0.9935536
1,1,0.92943424
1,1,0.98791003
1,1,0.98377305
1,1,0.99296933
1,1,0.9961833
1,1,0.9086629
1,1,0.9950228
1,1,0.98839366
1,1,0.96641713
1,1,0.97253114
1,1,0.99479157
1,1,0.60539067
1,1,0.8436817
1,1,0.95514566
1,1,0.83578676
1,1,0.99019253
1,1,0.99284786
1,1,0.98573494
1,1,0.9734039
1,1,0.99454457
1,1,0.9555261
1,1,0.9715895
1,1,0.9738532
1,1,0.8766368
1,1,0.9766226
1,1,0.9532899
1,1,0.9633279
1,1,0.98874146
1,1,0.99655294
1,1,0.99297315
1,1,0.91407776
1,1,0.972806
1,1,0.986214
1,1,0.99434036
1,1,0.9370361
1,1,0.9965507
1,1,0.9954251
1,1,0.98812705
1,1,0.98498195
1,1,0.99246293
1,1,0.9858028
1,1,0.9514286
1,1,0.9006268
1,1,0.98133683
1,1,0.97529215
1,1,0.9848721
1,1,0.9918595
1,1,0.9846866
1,1,0.98883647
1,1,0.9945503
1,1,0.9857893
1,1,0.8004805
1,1,0.9742326
1,1,0.8858089
0,1,0.99015033
1,1,0.9949156
1,1,0.9912827
1,1,0.98930764
1,1,0.96822816
1,1,0.99386823
1,1,0.99192625
1,1,0.9909202
1,1,0.9829242
1,1,0.9931644
1,1,0.98591757
1,1,0.99511915
1,1,0.9595595
1,1,0.97510517
1,1,0.9873109
1,1,0.80945027
1,1,0.96347016
1,1,0.9823742
1,1,0.9971712
1,1,0.957428
1,1,0.9382248
1,1,0.5222524
1,1,0.99410665
1,1,0.9744716
1,1,0.9545945
0,1,0.7120773
1,1,0.9896169
0,1,0.9686195
0,0,0.4518517
1,1,0.9842601
1,1,0.99157494
0,1,0.97887504
1,1,0.9961529
1,1,0.9890707
1,1,0.99646014
1,1,0.9799226
1,1,0.9892645
1,1,0.99250305
1,1,0.9450157
1,1,0.88695866
1,1,0.9853314
1,1,0.9579252
1,1,0.9282692
1,1,0.9779853
1,1,0.98381656
1,1,0.9451555
1,1,0.98526126
1,1,0.9843158
1,1,0.91393346
1,1,0.99001753
1,1,0.98247474
1,1,0.9356514
1,1,0.99198526
1,1,0.9709892
1,1,0.99450207
1,1,0.94243276
1,1,0.9943725
1,1,0.68925625
1,1,0.9154751
1,1,0.9849618
1,1,0.9778967
1,1,0.99310476
1,1,0.9746411
0,0,0.44604388
0,1,0.9563246
1,1,0.8553027
1,1,0.9881134
1,1,0.9871645
1,1,0.9956611
1,1,0.9342381
1,1,0.95721966
1,1,0.9895562
1,1,0.9889401
1,1,0.9005564
1,1,0.92651296
1,1,0.99388355
0,1,0.8435265
1,1,0.9952803
0,1,0.96293885
0,1,0.9470256
1,1,0.9874485
1,1,0.98924357
1,1,0.9927416
1,1,0.9915289
0,1,0.9660693
1,1,0.9919556
1,1,0.9827081
1,1,0.98795396
1,1,0.9893654
1,1,0.99004424
1,1,0.983453
1,1,0.9917533
1,1,0.97404045
1,0,0.49382347
1,1,0.9225381
1,1,0.9896922
1,1,0.6438007
1,1,0.89357865
0,1,0.8450536
1,1,0.99137515
1,1,0.94986975
1,1,0.9896392
1,1,0.87403566
1,1,0.74520904
1,1,0.9856782
1,1,0.983008
1,1,0.9032513
1,1,0.9772377
1,1,0.99378437
1,1,0.99080116
1,1,0.9407496
1,1,0.9334589
1,1,0.99149024
1,1,0.98854303
1,1,0.9889081
1,1,0.97548467
1,1,0.96998036
1,1,0.96285963
1,1,0.94542694
1,1,0.99086845
1,1,0.981765
1,1,0.8287604
1,1,0.99452007
1,1,0.93594456
1,1,0.98604107
1,1,0.9968683
1,1,0.9947036
1,1,0.98414636
1,1,0.98565066
1,1,0.98519224
1,1,0.9970771
1,1,0.9942889
0,0,0.45818758
1,1,0.98001254
1,1,0.95985204
1,1,0.99155354
1,1,0.964808
1,1,0.9900521
1,1,0.98801285
1,1,0.62912536
1,1,0.9890602
1,1,0.98654634
1,1,0.9959894
1,1,0.9647394
1,1,0.9941785
1,1,0.99584246
1,1,0.81220555
1,1,0.9970183
1,1,0.9500493
1,1,0.99198705
1,1,0.99440485
1,1,0.99091643
1,1,0.9866818
1,1,0.9200356
1,1,0.99359894
1,1,0.9624204
1,1,0.9947014
1,1,0.97772646
1,1,0.98694223
1,1,0.95004183
1,1,0.94971174
1,1,0.99480003
1,1,0.99733734
1,1,0.9171527
1,1,0.9913045
1,1,0.9136522
1,1,0.99669605
1,1,0.62835616
1,1,0.9923649
1,1,0.97773796
1,1,0.9147324
1,1,0.97460824
1,1,0.9938907
1,1,0.9364323
1,1,0.9182492
1,1,0.9798124
1,1,0.97400695
1,1,0.9935605
1,1,0.9863959
1,1,0.9875972
1,1,0.9953802
1,1,0.98845613
1,1,0.88625705
1,1,0.9842134
1,1,0.9768813
1,1,0.82728714
1,1,0.919384
1,1,0.9267179
1,1,0.9955538
1,1,0.9922133
1,1,0.99785984
1,1,0.87045205
1,1,0.9238186
0,1,0.9602504
1,1,0.9938108
1,1,0.77346736
1,1,0.991789
1,1,0.96754324
1,1,0.97840756
1,1,0.7829445
1,1,0.99745446
1,1,0.99429643
1,1,0.98205745
1,1,0.9526425
1,1,0.9931388
1,1,0.9395485
1,1,0.99222404
1,1,0.9961825
1,1,0.9958993
0,1,0.564758
1,1,0.9898261
1,1,0.98487735
1,1,0.97817343
1,1,0.9933486
1,1,0.89845496
1,1,0.9929367
1,1,0.97623223
1,1,0.9954973
1,1,0.7266643
1,1,0.9663267
1,1,0.9954883
1,1,0.977662
1,1,0.95736915
1,1,0.98237073
1,1,0.9966929
1,1,0.88696766
1,1,0.975223
0,1,0.68387705
1,1,0.98970056
1,1,0.62269914
1,1,0.8963532
1,1,0.8992135
1,1,0.9676127
0,1,0.9665684
1,1,0.97209096
1,1,0.9426453
1,1,0.9781878
1,1,0.99190223
1,1,0.9433071
1,1,0.9946396
1,1,0.98440754
1,1,0.9963113
1,1,0.9921546
1,1,0.97582614
1,1,0.9970353
1,1,0.9927371
1,1,0.9908103
1,1,0.9849671
1,1,0.95479965
1,1,0.9931529
1,1,0.933058
1,1,0.9887108
1,1,0.9917832
1,1,0.991796
1,1,0.9774515
1,1,0.9861363
0,1,0.6879583
1,1,0.9921707
1,1,0.9964319
1,1,0.98684424
1,1,0.84443563
1,1,0.99339944
1,1,0.9258758
1,1,0.960602
1,1,0.97558683
1,1,0.99133956
1,1,0.9770413
1,1,0.97942924
1,1,0.9932934
1,1,0.95977795
1,1,0.9073325
1,1,0.99086934
1,1,0.9526235
1,1,0.9830949
1,1,0.9012377
1,1,0.9922798
1,1,0.9921168
1,1,0.96999544
1,1,0.9931088
1,1,0.9779274
1,1,0.9924355
1,1,0.9843946
1,1,0.9464777
1,1,0.9514815
1,1,0.9940235
1,1,0.9437758
1,1,0.98839897
1,1,0.98280126
0,1,0.660101
1,1,0.97619253
1,1,0.96299064
1,1,0.9398195
1,1,0.99331933
1,1,0.97400254
1,1,0.9840423
1,1,0.96435666
1,1,0.9519588
1,1,0.975826
1,1,0.9487459
1,1,0.98755306
1,1,0.7743782
1,1,0.9097378
1,1,0.9525131
1,1,0.9740093
1,1,0.94573903
1,1,0.9022873
1,1,0.9888974
