y_true,y_pred,prob
1,1,0.76371616
1,1,0.9055034
1,1,0.9458868
1,1,0.9886825
1,1,0.99187845
1,1,0.99778914
1,1,0.98362327
1,1,0.9479823
1,1,0.99394685
0,1,0.9729586
1,1,0.98179424
1,1,0.9571226
1,1,0.99352425
1,1,0.750771
1,1,0.9281388
1,1,0.9750308
1,1,0.99088746
1,1,0.9835923
1,1,0.9950118
1,1,0.9856381
1,1,0.9858865
1,1,0.94573706
1,1,0.99505085
1,1,0.9901018
1,1,0.9935992
1,1,0.9852618
1,1,0.75436145
0,1,0.8814344
1,1,0.89366245
1,1,0.98250085
1,1,0.94442266
1,1,0.9885554
0,1,0.51781327
1,1,0.98919886
1,1,0.99202406
1,1,0.965423
1,1,0.7425371
1,1,0.97862726
1,1,0.9924994
1,1,0.99511904
1,1,0.995021
1,1,0.93692464
1,1,0.98977774
1,1,0.9776723
1,1,0.9957774
1,1,0.88488245
1,1,0.8983028
1,1,0.99397314
1,1,0.68001306
1,1,0.949686
1,1,0.9896351
1,1,0.9978151
0,1,0.8655052
1,1,0.9406017
1,1,0.9932084
1,1,0.99285144
1,1,0.9844647
1,1,0.99477756
1,1,0.82327724
1,1,0.9494319
1,1,0.9968283
1,1,0.99371326
1,1,0.9935713
1,1,0.9919985
1,1,0.9603747
1,1,0.84040934
1,1,0.91092175
1,1,0.987215
1,1,0.9955189
1,1,0.9967005
1,1,0.9892691
1,1,0.9932422
1,1,0.9119532
1,1,0.9892081
1,1,0.9969155
1,1,0.98906785
1,1,0.95468754
1,1,0.9918323
1,1,0.96042436
1,1,0.9744975
1,1,0.98960286
1,1,0.98758864
1,1,0.9922094
1,1,0.94395745
1,1,0.8107774
1,1,0.90168893
1,1,0.93364173
1,1,0.97575307
1,1,0.8682941
1,1,0.99245954
1,1,0.9920365
1,1,0.9581331
1,1,0.97402525
1,1,0.9947301
1,1,0.9752387
1,1,0.96150506
1,1,0.99363166
1,1,0.997451
1,1,0.98308975
1,1,0.9616142
1,1,0.9612782
1,1,0.9924206
1,1,0.99494547
0,1,0.99252385
1,1,0.9899689
1,1,0.8478851
1,1,0.94559115
1,1,0.9776806
1,1,0.9914133
1,1,0.9834253
1,1,0.98432606
1,1,0.9959393
1,1,0.9892909
1,1,0.9945306
1,1,0.9443933
0,1,0.94184405
1,1,0.99531096
1,1,0.99408156
1,1,0.81353253
1,1,0.9957368
1,1,0.99736905
1,1,0.9214114
1,1,0.99554735
1,1,0.9964825
1,1,0.9949616
1,1,0.9961691
1,1,0.97476274
1,1,0.9848661
0,1,0.7651774
0,1,0.9433629
1,1,0.9541911
1,1,0.99536496
1,1,0.99431294
1,1,0.82387674
1,1,0.99269086
1,1,0.92121
1,1,0.9810357
1,1,0.9947769
1,1,0.86288637
1,1,0.9596345
1,1,0.9809209
1,1,0.9897635
0,1,0.95267725
1,1,0.98517346
1,1,0.9907409
1,1,0.9904461
1,1,0.9922613
1,1,0.9815969
1,1,0.9538721
1,1,0.9943116
1,1,0.52770346
1,1,0.9925371
1,1,0.753852
1,1,0.99399877
1,1,0.65885645
1,1,0.99711907
1,1,0.95970875
0,1,0.73108315
1,1,0.9495173
1,1,0.9212423
1,1,0.9746574
0,0,0.45656088
1,1,0.9608862
1,1,0.9765256
1,1,0.9968027
1,1,0.9950257
1,1,0.98982644
1,1,0.98706174
1,1,0.990739
1,1,0.9929819
1,1,0.87602323
1,1,0.9957078
1,1,0.96301806
1,1,0.84411085
1,1,0.9940219
1,1,0.6956757
1,1,0.97775745
0,1,0.90947825
1,1,0.98905784
1,1,0.93641835
1,1,0.98330444
1,1,0.9937596
1,1,0.9800835
1,1,0.97000223
1,1,0.68439895
1,1,0.9927115
1,1,0.9908546
1,1,0.9948341
1,1,0.92142373
1,1,0.99614567
1,1,0.9915044
1,1,0.93463117
1,1,0.99401337
1,1,0.7900696
1,1,0.9921502
0,1,0.91487724
0,1,0.8829995
1,1,0.94049966
1,1,0.9948461
0,1,0.9628147
1,1,0.99032754
1,1,0.8667211
1,1,0.9675828
0,1,0.87753814
1,1,0.97875017
1,1,0.9944137
1,1,0.74386716
1,1,0.90364414
1,1,0.9705247
1,1,0.9957559
0,1,0.6136202
1,1,0.99503034
1,1,0.98023385
1,1,0.9920935
1,1,0.99424547
0,1,0.8602102
0,1,0.72039324
1,1,0.8793231
1,1,0.99590147
1,1,0.91387874
1,1,0.9957659
1,1,0.99120903
1,1,0.99556106
1,1,0.8517359
1,1,0.9727074
1,1,0.9953517
1,1,0.9078691
1,1,0.9856912
1,1,0.99187785
1,1,0.9819063
1,1,0.9946446
1,1,0.97757554
1,1,0.99202347
1,1,0.9873411
1,1,0.9449489
1,1,0.9970767
0,1,0.9959779
1,1,0.99315614
1,1,0.9940557
1,1,0.9960956
0,1,0.5157224
1,1,0.9956769
1,1,0.9895333
1,1,0.9952802
1,1,0.9956576
1,1,0.9908767
1,1,0.9460164
1,1,0.99276596
1,1,0.9758607
1,1,0.97876406
1,1,0.99596304
1,1,0.9892127
1,1,0.92181593
1,1,0.98643667
1,1,0.97866964
1,1,0.98736423
0,1,0.98208493
1,1,0.97851425
1,1,0.96425796
1,1,0.99032605
1,1,0.98020446
1,1,0.9498535
1,1,0.8414353
1,1,0.99584615
1,1,0.87293285
1,1,0.9922628
1,1,0.9454581
1,1,0.9953301
1,1,0.98747826
1,1,0.9627893
1,1,0.9949483
1,1,0.9856996
1,1,0.9859467
1,1,0.9963593
1,1,0.9470759
1,1,0.9247623
1,1,0.9933328
1,1,0.9940541
1,1,0.98025596
1,1,0.9892686
1,1,0.7040455
1,1,0.9929529
1,1,0.9960814
1,1,0.9913329
1,1,0.99120355
1,1,0.989814
1,1,0.9527007
1,1,0.8186558
1,1,0.99652654
1,1,0.9480664
1,1,0.9921313
1,1,0.81147146
1,1,0.852463
1,1,0.8699989
1,1,0.9878783
1,1,0.9969828
1,1,0.9920409
1,1,0.9464537
1,1,0.9479279
1,1,0.9497287
1,1,0.8976383
1,1,0.9804392
1,1,0.96392083
1,1,0.9737214
1,1,0.975675
1,1,0.784091
1,1,0.99212754
1,1,0.99667376
0,1,0.8093216
1,1,0.9020293
1,1,0.9548403
1,1,0.9903335
1,1,0.9952384
1,1,0.9803211
1,1,0.98856634
1,1,0.9770576
1,1,0.96965736
1,1,0.9936239
1,1,0.9943128
1,1,0.99149656
1,1,0.912323
1,1,0.9945292
1,1,0.9895364
1,1,0.9866821
1,1,0.9612718
1,1,0.9963882
1,1,0.9902587
1,1,0.9904753
1,1,0.8768271
1,1,0.91243047
1,1,0.99387556
1,1,0.99339813
1,1,0.98843586
0,1,0.8096078
0,1,0.90556484
1,1,0.96896166
1,1,0.9920941
1,1,0.9800785
1,1,0.9783709
0,1,0.9972535
1,1,0.9962471
1,1,0.993279
1,1,0.962896
1,1,0.98690164
1,1,0.9934836
1,1,0.99516714
1,1,0.86885977
1,1,0.7411022
1,1,0.991974
1,1,0.9900135
1,1,0.99663675
1,1,0.9952527
1,1,0.98620754
1,1,0.9911216
1,1,0.97599566
1,1,0.99725246
1,1,0.90731275
1,1,0.99174243
1,1,0.9372541
1,1,0.9877443
1,1,0.9741765
1,1,0.9639121
1,1,0.87061036
1,1,0.99393946
0,1,0.87477934
1,1,0.99224824
1,1,0.98050123
1,1,0.9865062
1,1,0.9927181
1,1,0.990567
1,1,0.95766205
1,1,0.97439194
1,1,0.77164507
1,1,0.9860509
1,1,0.91180444
1,1,0.9940418
1,1,0.9854412
1,1,0.8343382
1,1,0.99304783
1,1,0.9743267
1,1,0.9845043
1,1,0.9898181
1,1,0.9773126
1,1,0.9040312
1,1,0.9968706
1,1,0.9901029
1,1,0.971364
1,1,0.95451784
1,1,0.99444973
1,1,0.99140334
1,1,0.97771984
1,1,0.9937036
0,1,0.9589084
0,1,0.9524644
0,1,0.9285301
1,1,0.99210966
1,1,0.99514085
1,1,0.99153495
1,1,0.8322102
1,1,0.810186
1,1,0.76766455
1,1,0.97379005
1,1,0.9818615
0,1,0.5285772
1,1,0.9799087
0,1,0.58190215
1,1,0.9962735
1,1,0.99612224
1,1,0.96796364
0,1,0.9878328
1,1,0.98794127
1,1,0.9689161
1,1,0.99487287
1,1,0.9950937
1,1,0.9966463
1,1,0.64085555
1,1,0.985002
1,1,0.99287707
1,1,0.9972344
1,1,0.95351136
1,1,0.98829776
1,1,0.99241525
1,1,0.9890696
1,1,0.99426544
1,1,0.9888809
1,1,0.9924964
1,1,0.9946252
1,1,0.94004405
1,1,0.8112738
1,1,0.98971677
1,1,0.928703
1,1,0.98463935
1,1,0.98758596
1,1,0.99450564
0,1,0.742548
1,1,0.9905722
1,1,0.93896127
1,1,0.91613203
1,1,0.992752
1,1,0.97401744
0,1,0.9310111
1,1,0.9917481
1,1,0.9928058
1,1,0.9940859
1,1,0.98724985
1,1,0.93232197
1,1,0.9918604
0,1,0.5138486
1,1,0.9931873
0,1,0.74371207
1,1,0.9897408
1,1,0.9594095
1,1,0.9890519
1,1,0.9945038
1,1,0.98757005
0,1,0.8986021
1,1,0.99358255
1,1,0.90073764
1,1,0.98677665
1,1,0.9873879
1,1,0.9843962
1,1,0.95635355
1,1,0.94025147
1,1,0.99388146
1,1,0.9715591
1,1,0.987654
1,1,0.9533437
1,1,0.966694
1,1,0.98933476
1,1,0.97997653
1,1,0.97976726
1,1,0.9603424
1,1,0.8389296
1,1,0.67009526
1,1,0.89735204
1,1,0.98980767
1,1,0.97923577
1,1,0.9943674
1,1,0.979146
1,1,0.94227654
1,1,0.93079454
1,1,0.99498075
1,1,0.9905039
1,1,0.7818354
1,1,0.9679209
1,1,0.9957618
0,1,0.86007285
1,1,0.99220484
0,1,0.9839199
1,1,0.9686677
1,1,0.9738232
1,1,0.99182564
1,1,0.99030447
1,1,0.99638885
1,1,0.97738165
0,1,0.8825513
1,1,0.86555564
1,1,0.99684644
1,1,0.952696
1,1,0.9330132
1,1,0.99614066
1,1,0.92141426
1,1,0.93183994
1,1,0.5998432
1,1,0.9856732
1,1,0.9674143
1,1,0.8482641
1,1,0.9894599
1,1,0.9960863
1,1,0.99166185
1,1,0.9632285
1,1,0.99481744
1,1,0.9645324
1,1,0.9955297
1,1,0.9931988
1,1,0.97871095
1,1,0.9063642
1,1,0.9959445
1,1,0.9903529
1,1,0.77732635
1,1,0.869998
0,1,0.9270024
1,1,0.9875606
1,1,0.9743143
1,1,0.9909006
1,1,0.9515626
1,1,0.99539113
1,1,0.95698655
1,1,0.97401065
1,1,0.9974204
1,1,0.964085
1,1,0.9918869
1,1,0.98032904
1,1,0.9597005
1,1,0.95457786
1,1,0.95708853
1,1,0.9001892
1,1,0.9896197
1,1,0.97868806
1,1,0.98898965
1,1,0.9430818
1,1,0.9937848
1,1,0.9819187
1,1,0.9897131
1,1,0.971508
1,1,0.99270964
1,1,0.9688613
1,1,0.8235169
1,1,0.9705168
1,1,0.99388224
1,1,0.9936474
1,1,0.99494696
1,1,0.75632584
1,1,0.9967199
1,1,0.68989986
1,1,0.9868498
1,1,0.951202
1,1,0.738176
1,1,0.82316715
1,1,0.9913476
1,1,0.94807684
1,1,0.8554018
1,1,0.9753551
1,1,0.9903777
1,1,0.8607812
1,1,0.969738
1,1,0.9846153
1,1,0.9951134
1,1,0.95404124
1,1,0.9477728
1,1,0.92018694
1,1,0.95033306
1,1,0.9956374
0,1,0.92166686
1,1,0.9959993
1,1,0.97586143
1,1,0.9940539
0,1,0.58686274
0,1,0.8463367
1,1,0.9964694
1,1,0.97308844
1,1,0.9939405
1,1,0.99202037
1,1,0.99728024
1,1,0.9898483
1,1,0.99141985
1,1,0.9907759
0,1,0.8952441
1,1,0.9704523
1,1,0.9911107
1,1,0.9848524
1,1,0.9897636
1,1,0.9817796
1,1,0.9913454
1,1,0.95526433
0,1,0.8718359
1,1,0.9928429
1,1,0.9935435
1,1,0.9837922
1,1,0.9735498
1,1,0.970836
1,1,0.9947801
1,1,0.9901774
1,1,0.9950966
1,1,0.8346238
1,1,0.99512684
1,1,0.99062246
1,1,0.98439956
1,0,0.47021005
1,1,0.99087334
1,1,0.9780915
1,1,0.99277854
1,1,0.9398358
1,1,0.98893774
1,1,0.99577403
1,1,0.953819
1,1,0.95086455
1,1,0.86650115
1,1,0.9962615
1,1,0.987254
1,1,0.99052036
1,1,0.8565536
1,1,0.99369615
1,1,0.96429396
1,1,0.9908201
1,1,0.9939545
1,1,0.9904165
1,1,0.99093586
1,1,0.9935279
1,1,0.9956431
1,1,0.8786065
1,1,0.99575907
1,1,0.99158573
1,1,0.982222
1,1,0.7794908
1,1,0.9924661
1,1,0.99767476
1,1,0.9944252
1,1,0.9920702
1,1,0.9972723
1,1,0.99242085
1,1,0.9875008
1,1,0.96753323
0,1,0.8326871
1,1,0.991437
1,1,0.9367331
1,1,0.9959119
1,1,0.99374413
1,1,0.9745653
1,1,0.996799
1,1,0.9643719
1,1,0.9933837
1,1,0.9865794
1,1,0.9658649
1,1,0.9364142
1,1,0.9849555
1,1,0.86330044
1,1,0.929098
1,1,0.96766543
1,1,0.9946539
1,1,0.9279217
0,1,0.5766855
1,1,0.98809004
1,1,0.6614702
1,1,0.9616833
1,1,0.9893961
1,1,0.9959442
1,1,0.990405
1,1,0.99227124
1,1,0.9920303
1,1,0.9951113
1,1,0.97584575
1,1,0.9942227
1,1,0.9950341
1,1,0.98065764
1,1,0.9946625
1,1,0.9493279
1,1,0.99055284
1,1,0.9916409
1,1,0.9286267
1,1,0.99464756
0,1,0.6773616
1,1,0.91553694
1,1,0.9864352
1,1,0.99572724
1,1,0.9439879
1,1,0.89955086
0,1,0.7084235
1,1,0.98953366
1,1,0.9975948
1,1,0.75383216
1,1,0.99489564
1,1,0.9957416
1,1,0.9756223
1,1,0.91492754
1,1,0.9941449
1,1,0.8623448
1,1,0.9933858
0,1,0.5817555
1,1,0.9812669
1,1,0.9630861
1,1,0.9455453
0,1,0.9895096
1,1,0.9817115
1,1,0.98213226
1,1,0.99369895
1,1,0.986174
0,1,0.7120691
1,1,0.9703364
1,1,0.9812649
1,1,0.9854562
1,1,0.9433305
1,1,0.9883036
1,1,0.9808851
1,1,0.9850001
1,1,0.9923912
1,1,0.9942509
1,1,0.9334293
1,1,0.9961808
1,1,0.99627936
1,1,0.98550624
1,1,0.99220216
1,1,0.8671648
1,1,0.9962976
1,1,0.9708717
1,1,0.99564594
1,1,0.67074984
1,1,0.99043196
0,1,0.99402463
1,1,0.9954106
1,1,0.991484
1,1,0.9958331
1,1,0.9932062
1,1,0.99129725
1,1,0.9970602
1,1,0.99724483
1,1,0.99395204
1,1,0.9840777
1,1,0.7364794
1,1,0.9215302
1,1,0.99647087
1,1,0.98442537
1,1,0.99014026
1,1,0.99793214
1,1,0.9950827
1,1,0.9649476
1,1,0.978586
1,1,0.9694195
1,1,0.95834625
1,1,0.99332535
1,1,0.9875826
1,1,0.995711
1,1,0.99011016
1,1,0.9682181
1,1,0.9920711
1,1,0.9780046
1,1,0.9944099
1,1,0.99180984
1,1,0.9885872
1,1,0.9646332
1,1,0.8672952
1,1,0.98261154
1,1,0.939829
1,1,0.99767464
1,1,0.9960146
1,1,0.94922173
1,1,0.9977562
1,1,0.9607836
1,1,0.9962061
1,1,0.9909555
1,1,0.9768674
1,1,0.90971935
1,1,0.9618485
1,1,0.9972477
1,1,0.9947544
1,1,0.9900897
1,1,0.991103
1,1,0.99599606
1,1,0.9957609
1,1,0.9252866
1,1,0.9526322
1,1,0.9196452
1,1,0.98171234
1,1,0.9920147
1,1,0.9633331
1,1,0.9932475
1,1,0.89689344
1,1,0.9966958
1,1,0.9638992
1,1,0.9935973
0,1,0.80887425
1,1,0.99142843
0,1,0.84644216
1,1,0.77921826
1,1,0.9761132
1,1,0.69292486
1,1,0.9874075
1,1,0.99618983
1,1,0.9948103
1,1,0.9618058
1,1,0.9926893
1,1,0.98009336
1,1,0.9970511
1,1,0.9968483
1,1,0.98403466
1,1,0.9971671
1,1,0.9871905
0,1,0.92915446
1,1,0.76091975
0,1,0.8296554
1,1,0.8060729
1,1,0.96490663
1,1,0.9740305
1,1,0.9793385
1,1,0.97245675
0,1,0.9605003
1,1,0.96186095
1,1,0.99243224
1,1,0.9262257
1,1,0.98482364
1,1,0.9487491
1,1,0.56752706
1,1,0.99037874
1,1,0.8623196
1,1,0.9185225
1,1,0.99347514
1,1,0.9976699
1,1,0.9313051
1,1,0.9966064
1,1,0.98949635
1,1,0.9963233
1,1,0.9933871
1,1,0.9816605
1,1,0.97378886
1,1,0.9878669
1,1,0.8796749
1,1,0.931039
1,1,0.92192835
1,1,0.9910007
1,1,0.9904878
1,1,0.9946167
1,1,0.9943637
1,1,0.9930428
1,1,0.93058044
1,1,0.99715585
1,1,0.9840651
0,1,0.7029857
1,1,0.9878807
0,1,0.73327327
1,1,0.9836102
1,1,0.9418904
1,1,0.983291
1,1,0.99499977
1,1,0.99609303
1,1,0.9863448
1,1,0.9089753
1,1,0.988674
1,1,0.93047583
1,1,0.9779375
1,1,0.98216593
1,1,0.9916988
1,1,0.99190986
1,1,0.9429782
1,1,0.9923839
1,1,0.9817374
1,1,0.99596286
1,1,0.953001
1,1,0.993977
0,1,0.98419416
1,1,0.8851501
1,1,0.9424105
1,1,0.99499154
1,1,0.9923404
1,1,0.94356674
1,1,0.9710435
1,1,0.88500875
1,1,0.97276163
1,1,0.9948681
1,1,0.9833572
1,1,0.96743095
1,1,0.9951961
1,1,0.93189174
1,1,0.99712276
1,1,0.9879734
1,1,0.98713064
1,1,0.8548292
1,1,0.9626303
1,1,0.99172294
1,1,0.8772623
0,1,0.89097136
1,1,0.99507535
1,1,0.9968129
1,1,0.94379014
1,1,0.9497859
1,1,0.9942438
1,1,0.9420809
1,1,0.99383473
1,1,0.93300974
1,1,0.9698003
1,1,0.98975027
1,1,0.99734336
1,1,0.9911259
1,1,0.99298
1,1,0.9791127
1,1,0.7042663
1,1,0.9954913
1,1,0.9459409
1,1,0.8793029
1,1,0.9913464
1,1,0.7151929
1,1,0.988802
1,1,0.98842484
1,1,0.9940966
1,1,0.9952674
1,1,0.9700298
1,1,0.6660103
1,1,0.93123263
1,1,0.95500654
1,1,0.9921476
1,1,0.51664686
1,1,0.9926729
1,1,0.9946896
1,1,0.9687239
1,1,0.9561043
1,1,0.95606893
1,1,0.98762226
1,1,0.98138404
1,1,0.99128133
1,1,0.95502055
1,1,0.9939959
1,1,0.93071824
1,1,0.99131435
1,1,0.9853729
1,1,0.9946801
1,1,0.99647355
1,1,0.92146766
1,1,0.99579626
1,1,0.98949105
1,1,0.9715569
1,1,0.97717166
1,1,0.99557847
1,1,0.6496167
1,1,0.86172915
1,1,0.96540487
1,1,0.841766
1,1,0.99152434
1,1,0.9936287
1,1,0.99033445
1,1,0.974516
1,1,0.9953803
1,1,0.9526672
1,1,0.9727404
1,1,0.97433037
1,1,0.9039187
1,1,0.9793356
1,1,0.9590536
1,1,0.9662847
1,1,0.9913052
1,1,0.99652165
1,1,0.99334234
1,1,0.92473966
1,1,0.9773538
1,1,0.98914325
1,1,0.9947556
1,1,0.9414776
1,1,0.99724954
1,1,0.9953762
1,1,0.9889744
1,1,0.9848953
1,1,0.99315166
1,1,0.9881062
1,1,0.94896525
1,1,0.9083654
1,1,0.98433226
1,1,0.9791619
1,1,0.9874035
1,1,0.993987
1,1,0.9864031
1,1,0.9917434
1,1,0.9951782
1,1,0.98811877
1,1,0.7632076
1,1,0.9761514
1,1,0.90464795
0,1,0.9922386
1,1,0.9953283
1,1,0.99202603
1,1,0.99224436
1,1,0.96783614
1,1,0.99493694
1,1,0.9921904
1,1,0.99203515
1,1,0.9863061
1,1,0.99463886
1,1,0.9873089
1,1,0.9958402
1,1,0.9630163
1,1,0.97311616
1,1,0.9897307
1,1,0.8318641
1,1,0.9697159
1,1,0.98121274
1,1,0.9974818
1,1,0.95920604
1,1,0.947106
1,1,0.5823817
1,1,0.9947975
1,1,0.9825694
1,1,0.9586401
0,1,0.69529617
1,1,0.9908772
0,1,0.97152555
0,0,0.46863532
1,1,0.9816436
1,1,0.9928892
0,1,0.97998303
1,1,0.996327
1,1,0.99239445
1,1,0.9969402
1,1,0.97949713
1,1,0.99246335
1,1,0.9929479
1,1,0.9490646
1,1,0.90739334
1,1,0.9882581
1,1,0.95412517
1,1,0.94225866
1,1,0.9794913
1,1,0.9872083
1,1,0.9605356
1,1,0.9870769
1,1,0.9855985
1,1,0.91424537
1,1,0.9914834
1,1,0.9879353
1,1,0.9432436
1,1,0.99209803
1,1,0.97237384
1,1,0.9947178
1,1,0.94354564
1,1,0.9948793
1,1,0.6859769
1,1,0.9251428
1,1,0.9865155
1,1,0.98457915
1,1,0.99397373
1,1,0.98315334
0,1,0.500368
0,1,0.9561642
1,1,0.86582226
1,1,0.9911425
1,1,0.9885383
1,1,0.9960996
1,1,0.9402384
1,1,0.96083033
1,1,0.9906664
1,1,0.98975986
1,1,0.90045416
1,1,0.9349779
1,1,0.9944003
0,1,0.8709702
1,1,0.9954455
0,1,0.9699307
0,1,0.93634975
1,1,0.99208355
1,1,0.9878846
1,1,0.99225086
1,1,0.9927145
0,1,0.9620463
1,1,0.9933545
1,1,0.98740566
1,1,0.9905136
1,1,0.9939664
1,1,0.9926046
1,1,0.98555773
1,1,0.9930406
1,1,0.9782026
1,1,0.51926506
1,1,0.9275997
1,1,0.9910952
1,1,0.66299534
1,1,0.9146795
0,1,0.8339917
1,1,0.9930058
1,1,0.95245296
1,1,0.99088144
1,1,0.8573127
1,1,0.7579722
1,1,0.986592
1,1,0.9828072
1,1,0.9053241
1,1,0.9761357
1,1,0.9957101
1,1,0.99224985
1,1,0.9464127
1,1,0.93545777
1,1,0.9934777
1,1,0.98984665
1,1,0.9917025
1,1,0.975255
1,1,0.9704876
1,1,0.9622034
1,1,0.94929695
1,1,0.992431
1,1,0.9826113
1,1,0.8344812
1,1,0.9949731
1,1,0.93505824
1,1,0.98788315
1,1,0.99712116
1,1,0.995341
1,1,0.98544574
1,1,0.9871063
1,1,0.98733515
1,1,0.9971779
1,1,0.9946277
0,0,0.47198883
1,1,0.97818476
1,1,0.9620289
1,1,0.9928015
1,1,0.96603876
1,1,0.9900109
1,1,0.9899731
1,1,0.6328014
1,1,0.9907537
1,1,0.98755705
1,1,0.9965234
1,1,0.9654092
1,1,0.9946
1,1,0.99598926
1,1,0.8449237
1,1,0.9973931
1,1,0.9614926
1,1,0.99243104
1,1,0.9951964
1,1,0.992895
1,1,0.9872573
1,1,0.91619694
1,1,0.99384725
1,1,0.9649149
1,1,0.9945263
1,1,0.9780027
1,1,0.9877527
1,1,0.95518434
1,1,0.9540756
1,1,0.9950294
1,1,0.9974397
1,1,0.9314386
1,1,0.9929309
1,1,0.913924
1,1,0.9972063
1,1,0.66221493
1,1,0.99328417
1,1,0.97874534
1,1,0.928414
1,1,0.97799444
1,1,0.9942729
1,1,0.93058705
1,1,0.92823035
1,1,0.98133427
1,1,0.97520536
1,1,0.9945206
1,1,0.98891723
1,1,0.98824847
1,1,0.9962121
1,1,0.99153197
1,1,0.9037101
1,1,0.98066455
1,1,0.97821116
1,1,0.8243427
1,1,0.9245633
1,1,0.9216393
1,1,0.9957641
1,1,0.99401003
1,1,0.9982838
1,1,0.87143505
1,1,0.9348068
0,1,0.96438545
1,1,0.9941707
1,1,0.78299284
1,1,0.99242604
1,1,0.9654799
1,1,0.97903234
1,1,0.79914075
1,1,0.9977085
1,1,0.99506515
1,1,0.984624
1,1,0.95598793
1,1,0.99417245
1,1,0.94446254
1,1,0.9934206
1,1,0.9963202
1,1,0.9966209
0,1,0.6040545
1,1,0.99095064
1,1,0.9860406
1,1,0.9829133
1,1,0.99469906
1,1,0.91926
1,1,0.9933513
1,1,0.97739035
1,1,0.9962886
1,1,0.75007576
1,1,0.9740137
1,1,0.9958378
1,1,0.9807712
1,1,0.96308416
1,1,0.98688686
1,1,0.9970738
1,1,0.90067613
1,1,0.97677624
0,1,0.66516006
1,1,0.9917542
1,1,0.647881
1,1,0.9039208
1,1,0.91948414
1,1,0.96945906
0,1,0.962474
1,1,0.9755003
1,1,0.9436662
1,1,0.9801487
1,1,0.9926003
1,1,0.94032717
1,1,0.995194
1,1,0.98605233
1,1,0.9966293
1,1,0.9927432
1,1,0.97451526
1,1,0.9977
1,1,0.9945744
1,1,0.9915232
1,1,0.9878389
1,1,0.9557744
1,1,0.9940556
1,1,0.9434973
1,1,0.99144715
1,1,0.9925498
1,1,0.9929999
1,1,0.97847646
1,1,0.98761904
0,1,0.6873441
1,1,0.99362844
1,1,0.9969008
1,1,0.98842406
1,1,0.8610855
1,1,0.9950721
1,1,0.9264632
1,1,0.9607097
1,1,0.9755994
1,1,0.99303675
1,1,0.9792011
1,1,0.9790377
1,1,0.99414366
1,1,0.970681
1,1,0.918481
1,1,0.99212116
1,1,0.9596015
1,1,0.9854606
1,1,0.89791805
1,1,0.9914454
1,1,0.99361295
1,1,0.97180843
1,1,0.99418765
1,1,0.98258024
1,1,0.9939786
1,1,0.98594886
1,1,0.95577425
1,1,0.95392966
1,1,0.9946502
1,1,0.9408172
1,1,0.98927104
1,1,0.9845237
0,1,0.6540996
1,1,0.9832396
1,1,0.96474683
1,1,0.94824845
1,1,0.9936514
1,1,0.97777313
1,1,0.98756367
1,1,0.95855945
1,1,0.9577363
1,1,0.97773033
1,1,0.9560906
1,1,0.9898288
1,1,0.7963096
1,1,0.9340311
1,1,0.9601806
1,1,0.9762464
1,1,0.950275
1,1,0.892077
1,1,0.9888879
1,1,0.98557574
1,1,0.9867014
1,1,0.9865202
1,1,0.94923216
1,1,0.98812026
1,1,0.98357135
1,1,0.9844116
1,1,0.91850096
1,1,0.9910296
1,1,0.99638784
1,1,0.98464906
1,1,0.9457271
1,1,0.9921589
1,1,0.8290815
0,1,0.5200241
1,1,0.99300873
1,1,0.9403603
1,1,0.98970115
1,1,0.97353333
1,1,0.9928382
0,1,0.9537997
1,1,0.9904337
1,1,0.9892506
1,1,0.9640693
1,1,0.96686596
1,1,0.9965347
1,1,0.99800044
1,1,0.9758441
1,1,0.9314819
1,1,0.9492539
1,1,0.99064195
1,1,0.9514468
1,1,0.98520136
1,1,0.9356881
0,1,0.9843082
1,1,0.6663765
1,1,0.8509804
1,1,0.9219778
1,1,0.9870354
1,1,0.9197571
1,1,0.93991935
1,1,0.9902046
1,1,0.9963122
1,1,0.9920692
1,1,0.8302684
1,1,0.9903706
1,1,0.9959014
1,1,0.99730885
1,1,0.9976078
1,1,0.9909511
1,1,0.9941523
1,1,0.9894354
1,1,0.9954583
1,1,0.9781865
1,1,0.9703484
1,1,0.99642605
1,1,0.9970912
1,1,0.8574704
1,1,0.9920523
1,1,0.9859301
1,1,0.8399082
1,1,0.98751885
1,1,0.980274
1,1,0.9649994
1,1,0.9952665
1,1,0.8964459
1,1,0.9966004
1,1,0.98856944
1,1,0.9906032
1,1,0.97238714
1,1,0.996071
1,1,0.9947847
1,1,0.9582528
1,1,0.99301684
1,1,0.98789984
1,1,0.94288874
1,1,0.9860147
1,1,0.9411759
1,1,0.9870939
1,1,0.9880956
1,1,0.9948665
1,1,0.9557334
1,1,0.9957164
0,1,0.78309053
1,1,0.9868397
1,1,0.9940025
1,1,0.9676052
1,1,0.9227936
1,1,0.9907484
1,1,0.70735866
1,1,0.96881163
1,1,0.9739206
1,1,0.99758524
1,1,0.98391795
1,1,0.98850167
1,1,0.9466239
1,1,0.97988933
1,1,0.9913149
1,1,0.978103
1,1,0.9920903
1,1,0.82435113
1,1,0.9962944
0,1,0.6477875
1,1,0.98535985
1,1,0.99395114
1,1,0.94900197
1,1,0.99454576
1,1,0.9739035
1,1,0.9701317
1,1,0.98144644
1,1,0.93578494
1,1,0.98802215
1,1,0.9942221
1,1,0.98796767
1,1,0.9919126
1,1,0.9650467
