y_true,y_pred,prob
1,1,0.74909145
1,1,0.96319985
1,1,0.8462555
1,1,0.9853687
1,1,0.9724782
1,1,0.8354357
1,1,0.9656952
1,1,0.9681843
1,1,0.9796302
1,1,0.8549224
1,1,0.98455185
1,1,0.9853439
0,1,0.9934553
1,1,0.98987883
0,1,0.5777145
1,1,0.82568425
1,1,0.98756397
1,1,0.9290807
1,1,0.82580864
1,0,0.49838716
0,1,0.7546935
1,1,0.977406
1,1,0.9734951
1,1,0.88361466
1,1,0.9707557
1,1,0.93671596
1,1,0.9722983
1,0,0.4401945
1,1,0.98830324
1,1,0.87273395
1,1,0.9890412
1,1,0.87841266
1,1,0.9624423
1,1,0.85836035
1,1,0.9854805
1,1,0.8674102
1,1,0.8215907
1,1,0.7856709
1,1,0.9767436
1,1,0.91178554
1,1,0.949651
1,1,0.97735304
1,1,0.9332793
1,1,0.9906113
1,1,0.79877293
1,1,0.91929823
1,1,0.93412477
0,0,0.26169857
1,1,0.9327539
1,1,0.83499944
1,1,0.9789332
1,1,0.93503374
1,1,0.989796
1,1,0.9261671
1,1,0.92765397
1,1,0.93712103
1,1,0.934264
1,1,0.97261477
1,1,0.9695065
1,1,0.9830446
1,1,0.97026163
1,1,0.92175376
1,1,0.9907795
1,1,0.9854307
1,1,0.98870015
1,1,0.976504
1,1,0.9522223
1,1,0.80401844
1,1,0.9345324
1,1,0.97598755
1,1,0.9311306
1,1,0.9770567
1,1,0.8282555
1,1,0.9336943
1,1,0.9878749
1,1,0.8994797
1,1,0.98731726
0,0,0.33741167
1,1,0.89884573
1,1,0.98590064
1,1,0.9445912
1,1,0.9872125
1,1,0.9881214
1,1,0.9885702
1,1,0.95198345
1,1,0.9939399
1,1,0.9808741
1,1,0.9936842
1,1,0.974728
1,1,0.9820093
1,1,0.985628
1,1,0.947829
1,1,0.968906
1,1,0.8812414
1,1,0.98237616
1,1,0.9868017
1,1,0.9108391
1,1,0.9204287
1,1,0.98840785
1,1,0.9502562
1,1,0.95752734
1,1,0.9749026
1,1,0.8752226
1,1,0.91633743
1,1,0.9916919
1,1,0.95669
1,1,0.98993164
1,1,0.9394249
1,1,0.94501424
1,1,0.96268564
1,1,0.96700203
1,1,0.8573025
0,1,0.9680952
1,1,0.90681714
1,1,0.99191743
1,1,0.9913466
1,1,0.9582848
1,1,0.9613714
1,1,0.95839226
1,1,0.92158437
1,1,0.9800472
1,1,0.9620103
1,1,0.98337287
1,1,0.9621257
1,1,0.9886613
1,1,0.94498956
1,1,0.7570618
1,1,0.98607403
1,1,0.9626541
1,1,0.8874179
1,1,0.99152976
1,1,0.91524136
1,1,0.98455155
1,1,0.98232096
1,1,0.9735981
1,1,0.98943055
1,1,0.8751842
1,1,0.9779759
1,1,0.96785843
1,1,0.76065594
1,1,0.9718878
1,1,0.99029803
1,1,0.96330947
1,1,0.96909815
1,1,0.9870924
1,1,0.9885882
1,1,0.98531926
1,1,0.9859398
1,1,0.97133213
1,1,0.9865396
1,1,0.9787734
1,1,0.8670716
1,1,0.9836638
1,1,0.88782054
1,1,0.94647294
1,1,0.9900778
1,1,0.98323864
1,1,0.9817699
1,1,0.98125744
1,1,0.98785114
1,1,0.6276854
1,1,0.91145784
1,1,0.95253897
1,1,0.9726654
1,1,0.8675424
1,1,0.97865474
1,1,0.9065655
1,1,0.985218
1,1,0.98343736
1,1,0.8432137
1,1,0.99067473
1,1,0.9782736
1,1,0.98663735
1,1,0.991766
1,1,0.82921106
1,1,0.91047955
1,1,0.96593577
1,1,0.9904896
1,1,0.85321194
1,1,0.7989329
1,1,0.87193733
1,1,0.9211711
1,1,0.9812451
1,1,0.9821573
1,1,0.9888356
1,1,0.96717936
1,1,0.9207389
1,1,0.9865743
0,1,0.95489913
1,1,0.9621692
1,1,0.95186734
1,1,0.9825063
1,1,0.79263425
1,1,0.8846796
1,1,0.9649872
1,1,0.9798525
1,1,0.9716494
1,1,0.98796964
1,1,0.97295415
1,1,0.96994215
1,1,0.9283196
1,1,0.9860053
1,1,0.9811314
1,1,0.98275864
1,1,0.9724369
1,1,0.7325664
0,1,0.82773954
1,1,0.8924534
1,1,0.9387149
1,1,0.9304933
1,1,0.97578984
0,0,0.44664222
1,1,0.972961
1,1,0.98444885
1,1,0.9498276
1,1,0.72859687
1,1,0.96044
1,1,0.9839411
1,1,0.990004
1,1,0.98746485
1,1,0.91466904
1,1,0.98196065
1,1,0.96130645
1,1,0.9833973
1,1,0.87787926
1,1,0.84544075
1,1,0.98639643
1,1,0.64662063
1,1,0.9228321
1,1,0.9790941
1,1,0.9939424
0,1,0.85386086
1,1,0.9045232
1,1,0.98403716
1,1,0.9848916
1,1,0.9725115
1,1,0.98932016
1,1,0.8110966
1,1,0.9333734
1,1,0.99120325
1,1,0.98425204
1,1,0.9798165
1,1,0.98521525
1,1,0.9403616
1,1,0.8075095
1,1,0.8926187
1,1,0.9735788
1,1,0.98750085
1,1,0.99102557
1,1,0.9754794
1,1,0.9842002
1,1,0.89342713
1,1,0.9777979
1,1,0.98453385
1,1,0.9794787
1,1,0.91809887
1,1,0.98781914
1,1,0.9272489
1,1,0.9519894
1,1,0.97946924
1,1,0.98225045
1,1,0.98079
1,1,0.92120624
1,1,0.8080213
1,1,0.84159386
1,1,0.8942479
1,1,0.9635986
1,1,0.8570997
1,1,0.9792984
1,1,0.9792626
1,1,0.9494954
1,1,0.96779513
1,1,0.98737526
1,1,0.9608742
1,1,0.94152653
1,1,0.9859391
1,1,0.98630553
1,1,0.9724902
1,1,0.9455229
1,1,0.941165
1,1,0.9829537
1,1,0.9901621
0,1,0.9864817
1,1,0.9827119
1,1,0.8172088
1,1,0.90931815
1,1,0.9632663
1,1,0.98504627
1,1,0.96743405
1,1,0.97062624
1,1,0.9910477
1,1,0.9813097
1,1,0.9853089
1,1,0.8860417
0,1,0.9106388
1,1,0.9903255
1,1,0.98692346
1,1,0.78411484
1,1,0.99119735
1,1,0.99338776
1,1,0.9087047
1,1,0.9894425
1,1,0.99269867
1,1,0.98701835
1,1,0.99202377
1,1,0.9635422
1,1,0.96818477
0,1,0.73380536
0,1,0.91037595
1,1,0.93331623
1,1,0.98683524
1,1,0.98712564
1,1,0.79206485
1,1,0.98196304
1,1,0.9054986
1,1,0.9686167
1,1,0.98926854
1,1,0.85330796
1,1,0.9339341
1,1,0.9469074
1,1,0.9780907
0,1,0.9351374
1,1,0.9746839
1,1,0.9819994
1,1,0.98035437
1,1,0.9831688
1,1,0.968837
1,1,0.94340616
1,1,0.9870889
1,0,0.44977528
1,1,0.9815992
1,1,0.7329283
1,1,0.97944504
1,1,0.62846136
1,1,0.99081945
1,1,0.94539416
0,1,0.7419461
1,1,0.9199604
1,1,0.8963285
1,1,0.9525075
0,0,0.34339502
1,1,0.92855006
1,1,0.96170706
1,1,0.99192816
1,1,0.9894036
1,1,0.9778318
1,1,0.9774377
1,1,0.9831569
1,1,0.98440355
1,1,0.8620604
1,1,0.98313123
1,1,0.9377282
1,1,0.8234008
1,1,0.987775
1,1,0.6566898
1,1,0.9565396
0,1,0.89159137
1,1,0.97751284
1,1,0.9085908
1,1,0.97114474
1,1,0.9868576
1,1,0.97093946
1,1,0.948791
1,1,0.66412175
1,1,0.98673207
1,1,0.9803546
1,1,0.98436624
1,1,0.9061381
1,1,0.98967147
1,1,0.97796637
1,1,0.8274341
1,1,0.9869084
1,1,0.77116424
1,1,0.98312825
0,1,0.91518044
0,1,0.85748094
1,1,0.92682093
1,1,0.9886657
0,1,0.9192897
1,1,0.9796685
1,1,0.8361438
1,1,0.9448538
0,1,0.83592135
1,1,0.96466243
1,1,0.98632544
1,1,0.70657325
1,1,0.8712336
1,1,0.95715576
1,1,0.9908889
0,1,0.5763614
1,1,0.98695755
1,1,0.9470026
1,1,0.9797469
1,1,0.9863041
0,1,0.84792846
0,1,0.66167444
1,1,0.8628788
1,1,0.99004966
1,1,0.84604496
1,1,0.98532116
1,1,0.98184526
1,1,0.9895443
1,1,0.8572444
1,1,0.9230765
1,1,0.9899019
1,1,0.85209954
1,1,0.97449034
1,1,0.97918385
1,1,0.9721236
1,1,0.98745626
1,1,0.95703787
1,1,0.98520225
1,1,0.9736149
1,1,0.92325455
1,1,0.99290544
0,1,0.98039377
1,1,0.98400366
1,1,0.9868605
1,1,0.9899517
0,0,0.41264617
1,1,0.98972845
1,1,0.97658014
1,1,0.9861641
1,1,0.9899092
1,1,0.98372936
1,1,0.92985016
1,1,0.9845078
1,1,0.95690626
1,1,0.96496546
1,1,0.9912975
1,1,0.9805401
1,1,0.8977595
1,1,0.9745614
1,1,0.9659635
1,1,0.967565
0,1,0.9679293
1,1,0.96145207
1,1,0.9455858
1,1,0.98157614
1,1,0.9597661
1,1,0.92669225
1,1,0.797526
1,1,0.9892913
1,1,0.85891205
1,1,0.98265123
1,1,0.9185687
1,1,0.987157
1,1,0.97075313
1,1,0.9316779
1,1,0.9860711
1,1,0.9777555
1,1,0.9772672
1,1,0.99255204
1,1,0.91904205
1,1,0.89279103
1,1,0.98622626
1,1,0.9883205
1,1,0.93816847
1,1,0.9783276
1,1,0.6987913
1,1,0.98526156
1,1,0.98853266
1,1,0.98302925
1,1,0.97901016
1,1,0.9789952
1,1,0.9324793
1,1,0.77238816
1,1,0.99189746
1,1,0.9326501
1,1,0.984031
1,1,0.78674847
1,1,0.8206577
1,1,0.85151684
1,1,0.97394526
1,1,0.99319875
1,1,0.9841076
1,1,0.92818713
1,1,0.91615
1,1,0.90594083
1,1,0.913933
1,1,0.96550953
1,1,0.94527555
1,1,0.95141697
1,1,0.9656154
1,1,0.72875017
1,1,0.9831414
1,1,0.99143124
0,1,0.81291366
1,1,0.87449276
1,1,0.9309518
1,1,0.97693706
1,1,0.9897472
1,1,0.965258
1,1,0.97868973
1,1,0.9602587
1,1,0.9505676
1,1,0.9813211
1,1,0.9849678
1,1,0.9822867
1,1,0.89609975
1,1,0.986976
1,1,0.97894937
1,1,0.9721086
1,1,0.94088644
1,1,0.9864554
1,1,0.9878202
1,1,0.9796503
1,1,0.8693632
1,1,0.8801349
1,1,0.98697037
1,1,0.98473275
1,1,0.97832066
0,1,0.77699035
0,1,0.86549747
1,1,0.9556716
1,1,0.9813191
1,1,0.96213424
1,1,0.9597406
0,1,0.9922232
1,1,0.9919859
1,1,0.9852874
1,1,0.93919003
1,1,0.9769968
1,1,0.9882792
1,1,0.9870373
1,1,0.81402874
1,1,0.7283254
1,1,0.9831069
1,1,0.979499
1,1,0.99179727
1,1,0.9882193
1,1,0.9666414
1,1,0.9795739
1,1,0.9604219
1,1,0.9886648
1,1,0.8801787
1,1,0.9812921
1,1,0.90607727
1,1,0.98011744
1,1,0.96042216
1,1,0.9461025
1,1,0.8522322
1,1,0.98792875
0,1,0.85403913
1,1,0.9842987
1,1,0.9686615
1,1,0.97328967
1,1,0.9867884
1,1,0.9769021
1,1,0.93338215
1,1,0.9531627
1,1,0.7955234
1,1,0.9750522
1,1,0.8859239
1,1,0.9891217
1,1,0.97544235
1,1,0.8359052
1,1,0.97925025
1,1,0.9627156
1,1,0.96848965
1,1,0.9796319
1,1,0.96346253
1,1,0.8904671
1,1,0.99250144
1,1,0.98126
1,1,0.94807506
1,1,0.91110384
1,1,0.9883249
1,1,0.982193
1,1,0.95618474
1,1,0.98584986
0,1,0.93889016
0,1,0.9353772
0,1,0.8974741
1,1,0.98264265
1,1,0.9884204
1,1,0.9815183
1,1,0.77280027
1,1,0.79606575
1,1,0.8018486
1,1,0.9592977
1,1,0.97230375
0,0,0.48718458
1,1,0.96122813
0,1,0.513724
1,1,0.9908377
1,1,0.99117804
1,1,0.94535005
0,1,0.97434664
1,1,0.97479373
1,1,0.94243115
1,1,0.987209
1,1,0.9895632
1,1,0.9913759
1,1,0.62891203
1,1,0.96951956
1,1,0.9837436
1,1,0.9887404
1,1,0.93567735
1,1,0.97655743
1,1,0.9833461
1,1,0.9809729
1,1,0.9856416
1,1,0.97879446
1,1,0.98698574
1,1,0.98670226
1,1,0.9160585
1,1,0.7747523
1,1,0.97989315
1,1,0.896929
1,1,0.9753936
1,1,0.9794976
1,1,0.98728544
0,1,0.70372874
1,1,0.9815063
1,1,0.918074
1,1,0.8864244
1,1,0.9836548
1,1,0.95220613
0,1,0.8994669
1,1,0.98171663
1,1,0.9819277
1,1,0.9866543
1,1,0.98256683
1,1,0.9063832
1,1,0.98252624
0,0,0.37181476
1,1,0.9843326
0,1,0.67505777
1,1,0.97728986
1,1,0.9421445
1,1,0.97811335
1,1,0.9792497
1,1,0.97587436
0,1,0.8460964
1,1,0.98319465
1,1,0.87791127
1,1,0.976058
1,1,0.96142274
1,1,0.9689869
1,1,0.9256579
1,1,0.92199886
1,1,0.9873468
1,1,0.9520801
1,1,0.97511244
1,1,0.9298005
1,1,0.95065373
1,1,0.97595894
1,1,0.97640777
1,1,0.96787673
1,1,0.91990495
1,1,0.8125146
1,1,0.6302685
1,1,0.8678848
1,1,0.98330754
1,1,0.96466327
1,1,0.982829
1,1,0.9679068
1,1,0.92056847
1,1,0.8964872
1,1,0.98519975
1,1,0.9841519
1,1,0.7872653
1,1,0.9518708
1,1,0.98913926
0,1,0.8221035
1,1,0.9841806
0,1,0.9719692
1,1,0.9455065
1,1,0.9568479
1,1,0.9849395
1,1,0.97757506
1,1,0.99151546
1,1,0.95824885
0,1,0.87218636
1,1,0.8359933
1,1,0.99222755
1,1,0.9326167
1,1,0.9129468
1,1,0.9891857
1,1,0.8864099
1,1,0.8283736
1,0,0.47806904
1,1,0.97596073
1,1,0.95213217
1,1,0.85627526
1,1,0.9756114
1,1,0.9911052
1,1,0.9818279
1,1,0.93726766
1,1,0.9826502
1,1,0.9369181
1,1,0.9889224
1,1,0.9873781
1,1,0.955601
1,1,0.8972087
1,1,0.99068
1,1,0.9805694
1,1,0.7445906
1,1,0.85294396
0,1,0.90564924
1,1,0.97549653
1,1,0.96158147
1,1,0.9818694
1,1,0.9318985
1,1,0.98877275
1,1,0.93951213
1,1,0.9588037
1,1,0.98344284
1,1,0.94879997
1,1,0.9835348
1,1,0.96463764
1,1,0.9300955
1,1,0.9315452
1,1,0.9459981
1,1,0.89614606
1,1,0.97951585
1,1,0.964729
1,1,0.97720677
1,1,0.91050494
1,1,0.98684514
1,1,0.96879137
1,1,0.9819307
1,1,0.9363464
1,1,0.97998464
1,1,0.9510075
1,1,0.8541719
1,1,0.95248824
1,1,0.98594725
1,1,0.98638296
1,1,0.9896472
1,1,0.67687464
1,1,0.9895585
1,1,0.686824
1,1,0.9746893
1,1,0.93398577
1,1,0.72558784
1,1,0.7982679
1,1,0.9832619
1,1,0.93619114
1,1,0.8311572
1,1,0.9606296
1,1,0.9817351
1,1,0.8390525
1,1,0.9581671
1,1,0.9669166
1,1,0.98962086
1,1,0.9320589
1,1,0.92622316
1,1,0.8866898
1,1,0.92872965
1,1,0.9907247
0,1,0.8912628
1,1,0.9910935
1,1,0.9582439
1,1,0.9854482
0,1,0.53264815
0,1,0.8292132
1,1,0.99134314
1,1,0.93527174
1,1,0.98600465
1,1,0.9833153
1,1,0.9936583
1,1,0.98029697
1,1,0.98560363
1,1,0.9847756
0,1,0.87040806
1,1,0.94917023
1,1,0.98066616
1,1,0.9676489
1,1,0.97290254
1,1,0.96622115
1,1,0.98350626
1,1,0.9331212
0,1,0.8455692
1,1,0.9862254
1,1,0.98711634
1,1,0.9695781
1,1,0.9694438
1,1,0.96836275
1,1,0.98733014
1,1,0.98136073
1,1,0.986127
1,1,0.8151439
1,1,0.9901326
1,1,0.983248
1,1,0.9697436
1,0,0.34656802
1,1,0.9791397
1,1,0.9680282
1,1,0.98363674
1,1,0.90833354
1,1,0.9778648
1,1,0.98671854
1,1,0.9209689
1,1,0.84790725
1,1,0.8409152
1,1,0.9921038
1,1,0.974522
1,1,0.98185194
1,1,0.8201927
1,1,0.98650265
1,1,0.9317725
1,1,0.98289865
1,1,0.9881588
1,1,0.9827721
1,1,0.98119515
1,1,0.9866214
1,1,0.99059963
1,1,0.8394193
1,1,0.9913632
1,1,0.98230463
1,1,0.96987885
1,1,0.76094145
1,1,0.9844093
1,1,0.9925585
1,1,0.98748887
1,1,0.9846913
1,1,0.9930698
1,1,0.982679
1,1,0.97548836
1,1,0.9457146
0,1,0.77375036
1,1,0.9815732
1,1,0.9228712
1,1,0.9900917
1,1,0.9835039
1,1,0.96334445
1,1,0.99271303
1,1,0.9095842
1,1,0.98049086
1,1,0.9758816
1,1,0.9477206
1,1,0.91663945
1,1,0.9716712
1,1,0.83917516
1,1,0.8868007
1,1,0.9433639
1,1,0.98780525
1,1,0.93678886
0,1,0.5142842
1,1,0.97263235
1,1,0.63896954
1,1,0.936783
1,1,0.98382497
1,1,0.99013585
1,1,0.9818054
1,1,0.9797386
1,1,0.97975254
1,1,0.98317707
1,1,0.95318973
1,1,0.9855641
1,1,0.98521686
1,1,0.9680226
1,1,0.98790926
1,1,0.9245475
1,1,0.98190165
1,1,0.9839591
1,1,0.913052
1,1,0.9876032
0,1,0.68299186
1,1,0.89905524
1,1,0.97191566
1,1,0.9893796
1,1,0.9152871
1,1,0.8635083
0,1,0.7082185
1,1,0.97888
1,1,0.99370027
1,1,0.79939646
1,1,0.9873123
1,1,0.98979634
1,1,0.96020395
1,1,0.900394
1,1,0.98681706
1,1,0.8396515
1,1,0.9871675
0,0,0.46614164
1,1,0.96532726
1,1,0.93653864
1,1,0.923884
0,1,0.9822555
1,1,0.9688508
1,1,0.9624994
1,1,0.9870643
1,1,0.9748842
0,1,0.68140835
1,1,0.9488556
1,1,0.9690891
1,1,0.97496957
1,1,0.9129822
1,1,0.97163457
1,1,0.96525294
1,1,0.9703642
1,1,0.9858656
1,1,0.98280513
1,1,0.9070481
1,1,0.99138963
1,1,0.9878509
1,1,0.9750007
1,1,0.9774957
1,1,0.8551585
1,1,0.99170494
1,1,0.9451284
1,1,0.99090856
1,1,0.6578439
1,1,0.97854894
0,1,0.98937726
1,1,0.98548687
1,1,0.982583
1,1,0.99015325
1,1,0.9851126
1,1,0.9818142
1,1,0.99148583
1,1,0.99258596
1,1,0.98515964
1,1,0.96822643
1,1,0.73158765
1,1,0.9248053
1,1,0.9916884
1,1,0.9709953
1,1,0.98449963
1,1,0.9923863
1,1,0.98710835
1,1,0.9411121
1,1,0.95994216
1,1,0.9409522
1,1,0.94097495
1,1,0.98084766
1,1,0.9754489
1,1,0.9854941
1,1,0.97656816
1,1,0.9439528
1,1,0.9848801
1,1,0.96418744
1,1,0.98703843
1,1,0.98533493
1,1,0.97637606
1,1,0.9493001
1,1,0.8241248
1,1,0.96684366
1,1,0.9390813
1,1,0.99251795
1,1,0.99095076
1,1,0.91853666
1,1,0.99431676
1,1,0.94600177
1,1,0.9920226
1,1,0.9809578
1,1,0.96126264
1,1,0.87199014
1,1,0.94074494
1,1,0.9898769
1,1,0.9886835
1,1,0.97857714
1,1,0.9808077
1,1,0.9910022
1,1,0.9911638
1,1,0.89084214
1,1,0.8953467
1,1,0.8816089
1,1,0.95582926
1,1,0.982523
1,1,0.94106
1,1,0.98605764
1,1,0.86029667
1,1,0.9917909
1,1,0.9431725
1,1,0.9862525
0,1,0.81153405
1,1,0.9829756
0,1,0.83434
1,1,0.7425531
1,1,0.95708036
1,1,0.6538664
1,1,0.97608614
1,1,0.99112076
1,1,0.98850167
1,1,0.94079554
1,1,0.9861858
1,1,0.9566066
1,1,0.9922868
1,1,0.99073064
1,1,0.97247094
1,1,0.99275535
1,1,0.97819346
0,1,0.91259027
1,1,0.7221259
0,1,0.75657225
1,1,0.7730979
1,1,0.95116085
1,1,0.9496472
1,1,0.969075
1,1,0.9619448
0,1,0.9426925
1,1,0.939367
1,1,0.98211795
1,1,0.90214807
1,1,0.96803343
1,1,0.93300986
1,0,0.48908803
1,1,0.97973675
1,1,0.80386174
1,1,0.90009296
1,1,0.9857058
1,1,0.9943614
1,1,0.90273
1,1,0.9927913
1,1,0.9778636
1,1,0.9929105
1,1,0.9858162
1,1,0.9570829
1,1,0.9634422
1,1,0.97790134
1,1,0.86457354
1,1,0.89762604
1,1,0.88928336
1,1,0.9845696
1,1,0.98253715
1,1,0.98737884
1,1,0.9884655
1,1,0.98607683
1,1,0.9135936
1,1,0.9924764
1,1,0.9589896
0,1,0.7443783
1,1,0.97888666
0,1,0.76742333
1,1,0.9619931
1,1,0.92240745
1,1,0.9735916
1,1,0.9860374
1,1,0.9891297
1,1,0.9748652
1,1,0.9025656
1,1,0.9748366
1,1,0.90887374
1,1,0.95780265
1,1,0.96876967
1,1,0.98416847
1,1,0.9827101
1,1,0.91905177
1,1,0.9838769
1,1,0.96356535
1,1,0.98772436
1,1,0.9288396
1,1,0.9883415
0,1,0.9709568
1,1,0.86785895
1,1,0.9218929
1,1,0.989156
1,1,0.98192924
1,1,0.9199025
1,1,0.97111624
1,1,0.8717108
1,1,0.9644195
1,1,0.98693013
1,1,0.9693869
1,1,0.94621336
1,1,0.9827328
1,1,0.90393114
1,1,0.9930549
1,1,0.9686972
1,1,0.977575
1,1,0.86893934
1,1,0.93713087
1,1,0.9836996
1,1,0.879282
0,1,0.8685526
1,1,0.9899491
1,1,0.9885078
1,1,0.94075197
1,1,0.9295774
1,1,0.9834606
1,1,0.8934243
1,1,0.98693806
1,1,0.91512275
1,1,0.9446777
1,1,0.98002946
1,1,0.9915563
1,1,0.9808706
1,1,0.98465395
1,1,0.96508515
1,1,0.70295966
1,1,0.99032646
1,1,0.9146008
1,1,0.8749245
1,1,0.9825755
1,1,0.7262717
1,1,0.97669387
1,1,0.973236
1,1,0.98501337
1,1,0.98814774
1,1,0.94646424
1,1,0.62067235
1,1,0.92092824
1,1,0.91429216
1,1,0.9827762
1,0,0.45338935
1,1,0.98500144
1,1,0.9852374
1,1,0.9281227
1,1,0.942841
1,1,0.9430626
1,1,0.9750942
1,1,0.96488136
1,1,0.9831689
1,1,0.9388339
1,1,0.98224014
1,1,0.9112829
1,1,0.9595141
1,1,0.96281
1,1,0.99015754
1,1,0.9917552
1,1,0.8977206
1,1,0.9906768
1,1,0.9765701
1,1,0.94612956
1,1,0.95450014
1,1,0.9895088
1,1,0.5818692
1,1,0.82377064
1,1,0.91357434
1,1,0.8223186
1,1,0.980765
1,1,0.9852581
1,1,0.9782707
1,1,0.9542623
1,1,0.9875472
1,1,0.933212
1,1,0.9578398
1,1,0.95266503
1,1,0.8779658
1,1,0.9632525
1,1,0.9337417
1,1,0.94821614
1,1,0.9758192
1,1,0.9922662
1,1,0.98734605
1,1,0.8914708
1,1,0.9655636
1,1,0.97431934
1,1,0.9865949
1,1,0.9214384
1,1,0.9905207
1,1,0.9897505
1,1,0.97735673
1,1,0.97625977
1,1,0.9832907
1,1,0.97862947
1,1,0.9262659
1,1,0.8694073
1,1,0.9651357
1,1,0.9527148
1,1,0.9773823
1,1,0.98003787
1,1,0.9739403
1,1,0.9834178
1,1,0.9870734
1,1,0.9771894
1,1,0.77301073
1,1,0.95686954
1,1,0.86025345
0,1,0.9861974
1,1,0.99011177
1,1,0.98351085
1,1,0.98239845
1,1,0.9461584
1,1,0.9841366
1,1,0.9832428
1,1,0.97951275
1,1,0.97013724
1,1,0.9881729
1,1,0.9763529
1,1,0.98949367
1,1,0.9365796
1,1,0.954999
1,1,0.97362417
1,1,0.80555344
1,1,0.9503993
1,1,0.9668757
1,1,0.9924921
1,1,0.93984365
1,1,0.9178632
1,0,0.46974477
1,1,0.98804253
1,1,0.97808534
1,1,0.94380623
0,1,0.7357517
1,1,0.981502
0,1,0.9523979
0,0,0.3932266
1,1,0.973594
1,1,0.9858046
0,1,0.97699374
1,1,0.99212706
1,1,0.9822334
1,1,0.99254143
1,1,0.9681986
1,1,0.9841412
1,1,0.98730713
1,1,0.92518675
1,1,0.86366093
1,1,0.95882666
1,1,0.9386435
1,1,0.9178251
1,1,0.96586156
1,1,0.9719877
1,1,0.9285178
1,1,0.9740446
1,1,0.9735061
1,1,0.8824069
1,1,0.9841277
1,1,0.97785956
1,1,0.9110211
1,1,0.9857811
1,1,0.9574255
1,1,0.9887813
1,1,0.9258401
1,1,0.98961407
1,1,0.66841435
1,1,0.8898611
1,1,0.97423506
1,1,0.96658516
1,1,0.9876957
1,1,0.91664314
0,0,0.3880492
0,1,0.92937666
1,1,0.83980775
1,1,0.9815655
1,1,0.97804534
1,1,0.9911339
1,1,0.90650123
1,1,0.9409562
1,1,0.98077774
1,1,0.98294705
1,1,0.8777245
1,1,0.8994381
1,1,0.98617077
0,1,0.8384192
1,1,0.98959434
0,1,0.93862265
0,1,0.919034
1,1,0.98180246
1,1,0.9784494
1,1,0.9849311
1,1,0.9840638
0,1,0.9500095
1,1,0.986606
1,1,0.96716833
1,1,0.9618331
1,1,0.97320175
1,1,0.9826863
1,1,0.9727335
1,1,0.9795757
1,1,0.9600059
1,0,0.47440803
1,1,0.9012667
1,1,0.98198164
1,1,0.60425276
1,1,0.8695187
0,1,0.8384472
1,1,0.9831476
1,1,0.9271229
1,1,0.98186314
1,1,0.86142045
1,1,0.76870143
1,1,0.97614735
1,1,0.9674178
1,1,0.8649995
1,1,0.9653151
1,1,0.9872196
1,1,0.97907615
1,1,0.90796405
1,1,0.91548324
1,1,0.9846603
1,1,0.97807527
1,1,0.98340416
1,1,0.96261036
1,1,0.94900775
1,1,0.9406022
1,1,0.93520707
1,1,0.97607213
1,1,0.9667833
1,1,0.8022895
1,1,0.98845536
1,1,0.91250217
1,1,0.9789297
1,1,0.99409497
1,1,0.98944485
1,1,0.97517294
1,1,0.97667706
1,1,0.97383946
1,1,0.9919941
1,1,0.988492
0,0,0.37494063
1,1,0.9694167
1,1,0.9396155
1,1,0.9823937
1,1,0.9492736
1,1,0.9816314
1,1,0.9789235
1,1,0.6119959
1,1,0.9807912
1,1,0.9771803
1,1,0.99076587
1,1,0.95089936
1,1,0.9881654
1,1,0.991437
1,1,0.80864155
1,1,0.99245226
1,1,0.9351958
1,1,0.9818262
1,1,0.9870559
1,1,0.98078716
1,1,0.9793664
1,1,0.8915965
1,1,0.9856635
1,1,0.9417725
1,1,0.98954505
1,1,0.964379
1,1,0.97820497
1,1,0.926047
1,1,0.92883766
1,1,0.9866182
1,1,0.99276316
1,1,0.8902056
1,1,0.9847061
1,1,0.8898492
1,1,0.99244094
1,1,0.6048664
1,1,0.98638654
1,1,0.96412456
1,1,0.89128065
1,1,0.9547954
1,1,0.98855364
1,1,0.9140772
1,1,0.8916951
1,1,0.96885
1,1,0.9612622
1,1,0.987689
1,1,0.9756658
1,1,0.98243535
1,1,0.98422754
1,1,0.9811737
1,1,0.84722555
1,1,0.9710748
1,1,0.96661884
1,1,0.81067115
1,1,0.9010757
1,1,0.90424055
1,1,0.9904068
1,1,0.98359674
1,1,0.99465585
1,1,0.8557519
1,1,0.89974254
0,1,0.9448775
1,1,0.98789823
1,1,0.76658845
1,1,0.9846813
1,1,0.94563264
1,1,0.9633276
1,1,0.78670526
1,1,0.9940401
1,1,0.9887137
1,1,0.97159076
1,1,0.92007333
1,1,0.98668003
1,1,0.92089283
1,1,0.9850338
1,1,0.9915918
1,1,0.9920827
0,1,0.5287986
1,1,0.97960097
1,1,0.97448355
1,1,0.963424
1,1,0.98419553
1,1,0.8915963
1,1,0.9867223
1,1,0.9622368
1,1,0.9886748
1,1,0.6909079
1,1,0.957035
1,1,0.9902766
1,1,0.96458304
1,1,0.9351447
1,1,0.965657
1,1,0.99118376
1,1,0.85966796
1,1,0.9637269
0,1,0.64399207
1,1,0.9760519
1,1,0.5740255
1,1,0.8856124
1,1,0.87556016
1,1,0.95338345
0,1,0.95011425
1,1,0.9586526
1,1,0.9247489
1,1,0.97938955
1,1,0.98197013
1,1,0.91605455
1,1,0.9885222
1,1,0.97154146
1,1,0.9927133
1,1,0.986855
