y_true,y_pred,prob,confidence
1,1,0.9191476,0.9191476
1,1,0.97439414,0.97439414
1,1,0.98510575,0.98510575
1,1,0.9850654,0.9850654
1,1,0.76238805,0.76238805
1,1,0.9427184,0.9427184
1,1,0.94795305,0.94795305
1,1,0.9402236,0.9402236
1,1,0.9448796,0.9448796
1,1,0.98542374,0.98542374
1,1,0.9704859,0.9704859
1,1,0.97991747,0.97991747
1,1,0.9774185,0.9774185
1,1,0.8835699,0.8835699
1,1,0.9688904,0.9688904
1,1,0.9780199,0.9780199
1,1,0.98420316,0.98420316
1,1,0.9383658,0.9383658
1,1,0.9428401,0.9428401
1,1,0.9911305,0.9911305
1,1,0.83277154,0.83277154
1,1,0.9781421,0.9781421
0,1,0.9748106,0.9748106
1,1,0.87949556,0.87949556
1,1,0.98069423,0.98069423
1,1,0.98267865,0.98267865
1,1,0.9941733,0.9941733
1,1,0.9826377,0.9826377
1,1,0.9330118,0.9330118
1,1,0.9871654,0.9871654
1,1,0.98316056,0.98316056
1,1,0.97311616,0.97311616
1,1,0.9899323,0.9899323
1,1,0.9911351,0.9911351
1,1,0.9297995,0.9297995
1,1,0.9883151,0.9883151
1,1,0.96874744,0.96874744
1,1,0.99352336,0.99352336
1,1,0.9241152,0.9241152
1,1,0.9898307,0.9898307
1,1,0.9898133,0.9898133
1,1,0.98316014,0.98316014
1,1,0.94558376,0.94558376
1,1,0.957581,0.957581
1,1,0.9896312,0.9896312
1,1,0.98317635,0.98317635
1,1,0.9875432,0.9875432
0,1,0.96866333,0.96866333
1,1,0.99302214,0.99302214
1,1,0.9191873,0.9191873
1,1,0.926363,0.926363
1,1,0.98336107,0.98336107
1,1,0.91953355,0.91953355
0,1,0.9530164,0.9530164
0,1,0.9141038,0.9141038
1,1,0.98519206,0.98519206
1,1,0.7556094,0.7556094
1,1,0.99073523,0.99073523
1,1,0.93877923,0.93877923
1,1,0.97703785,0.97703785
1,1,0.8241568,0.8241568
1,1,0.9880187,0.9880187
1,1,0.9904097,0.9904097
0,1,0.9796166,0.9796166
1,1,0.98725414,0.98725414
1,1,0.8592514,0.8592514
1,1,0.989164,0.989164
1,1,0.9206885,0.9206885
1,1,0.8800887,0.8800887
1,1,0.9550747,0.9550747
1,1,0.93669045,0.93669045
1,1,0.9740207,0.9740207
1,1,0.9845749,0.9845749
1,1,0.7254585,0.7254585
1,1,0.9891849,0.9891849
1,1,0.9739145,0.9739145
0,1,0.7015077,0.7015077
1,1,0.9826946,0.9826946
1,1,0.7315209,0.7315209
1,1,0.9947947,0.9947947
1,1,0.97834724,0.97834724
1,1,0.99172515,0.99172515
1,1,0.94369555,0.94369555
1,1,0.9918673,0.9918673
1,1,0.9934254,0.9934254
1,1,0.9377336,0.9377336
1,1,0.77796596,0.77796596
1,1,0.9710319,0.9710319
1,1,0.97962916,0.97962916
1,1,0.94311744,0.94311744
1,1,0.9446416,0.9446416
1,1,0.7923612,0.7923612
1,1,0.96640474,0.96640474
1,1,0.8613079,0.8613079
1,1,0.9895744,0.9895744
1,1,0.9782296,0.9782296
1,1,0.8676253,0.8676253
1,1,0.96446943,0.96446943
1,1,0.9736135,0.9736135
1,1,0.9789245,0.9789245
1,1,0.87477565,0.87477565
1,1,0.98941326,0.98941326
1,1,0.9879796,0.9879796
0,1,0.9939107,0.9939107
1,1,0.99151456,0.99151456
0,1,0.6047776,0.6047776
1,1,0.86063826,0.86063826
1,1,0.98634267,0.98634267
1,1,0.9346734,0.9346734
1,1,0.8172596,0.8172596
1,1,0.54662263,0.54662263
0,1,0.78604704,0.78604704
1,1,0.98250014,0.98250014
1,1,0.9768322,0.9768322
1,1,0.89714223,0.89714223
1,1,0.9713244,0.9713244
1,1,0.948102,0.948102
1,1,0.96993315,0.96993315
1,0,0.47842214,0.5215778600000001
1,1,0.9887433,0.9887433
1,1,0.8920258,0.8920258
1,1,0.9903783,0.9903783
1,1,0.8914161,0.8914161
1,1,0.9756274,0.9756274
1,1,0.87256664,0.87256664
1,1,0.9873494,0.9873494
1,1,0.8830023,0.8830023
1,1,0.8518175,0.8518175
1,1,0.83838445,0.83838445
1,1,0.9844665,0.9844665
1,1,0.9336797,0.9336797
1,1,0.9561914,0.9561914
1,1,0.9811672,0.9811672
1,1,0.93908423,0.93908423
1,1,0.9956742,0.9956742
1,1,0.841866,0.841866
1,1,0.9227496,0.9227496
1,1,0.95224744,0.95224744
0,0,0.38466278,0.61533722
1,1,0.9530407,0.9530407
1,1,0.83034873,0.83034873
1,1,0.9844698,0.9844698
1,1,0.98025227,0.98025227
1,1,0.99064505,0.99064505
1,1,0.92512625,0.92512625
1,1,0.94598645,0.94598645
1,1,0.95389235,0.95389235
1,1,0.94379824,0.94379824
1,1,0.97478586,0.97478586
1,1,0.9759541,0.9759541
1,1,0.9899507,0.9899507
1,1,0.9759446,0.9759446
1,1,0.9390751,0.9390751
1,1,0.9911315,0.9911315
1,1,0.9852493,0.9852493
1,1,0.9890915,0.9890915
1,1,0.98232263,0.98232263
1,1,0.97005844,0.97005844
1,1,0.88007414,0.88007414
1,1,0.9483013,0.9483013
1,1,0.9902523,0.9902523
1,1,0.938596,0.938596
1,1,0.9827868,0.9827868
1,1,0.85855365,0.85855365
1,1,0.9398866,0.9398866
1,1,0.9875046,0.9875046
1,1,0.9131802,0.9131802
1,1,0.9896524,0.9896524
0,0,0.39668754,0.6033124599999999
1,1,0.9606492,0.9606492
1,1,0.98372746,0.98372746
1,1,0.9827434,0.9827434
1,1,0.99239415,0.99239415
1,1,0.99238425,0.99238425
1,1,0.99158394,0.99158394
1,1,0.9594886,0.9594886
1,1,0.9951197,0.9951197
1,1,0.98279595,0.98279595
1,1,0.9933383,0.9933383
1,1,0.9771905,0.9771905
1,1,0.98555094,0.98555094
1,1,0.99548614,0.99548614
1,1,0.954719,0.954719
1,1,0.9734233,0.9734233
1,1,0.90134686,0.90134686
1,1,0.9889883,0.9889883
1,1,0.9886007,0.9886007
1,1,0.922381,0.922381
1,1,0.9352713,0.9352713
1,1,0.9904044,0.9904044
1,1,0.9498157,0.9498157
1,1,0.97486955,0.97486955
1,1,0.97827405,0.97827405
1,1,0.89287746,0.89287746
1,1,0.9333303,0.9333303
1,1,0.99308366,0.99308366
1,1,0.9646913,0.9646913
1,1,0.99069077,0.99069077
1,1,0.94535935,0.94535935
1,1,0.95884967,0.95884967
1,1,0.97243977,0.97243977
1,1,0.9708987,0.9708987
1,1,0.8764494,0.8764494
0,1,0.96982294,0.96982294
1,1,0.9312565,0.9312565
1,1,0.9923583,0.9923583
1,1,0.9955172,0.9955172
1,1,0.9654203,0.9654203
1,1,0.96200585,0.96200585
1,1,0.96269536,0.96269536
1,1,0.92902035,0.92902035
1,1,0.98073965,0.98073965
1,1,0.9719019,0.9719019
1,1,0.98506874,0.98506874
1,1,0.9669405,0.9669405
1,1,0.9911862,0.9911862
1,1,0.9515097,0.9515097
1,1,0.8197399,0.8197399
1,1,0.992233,0.992233
1,1,0.96965045,0.96965045
1,1,0.90001136,0.90001136
1,1,0.9925586,0.9925586
1,1,0.91239804,0.91239804
1,1,0.98283815,0.98283815
1,1,0.9858625,0.9858625
1,1,0.97412395,0.97412395
1,1,0.99167085,0.99167085
1,1,0.8866987,0.8866987
1,1,0.9777609,0.9777609
1,1,0.9713891,0.9713891
1,1,0.76148736,0.76148736
1,1,0.9771469,0.9771469
1,1,0.9916375,0.9916375
1,1,0.9680319,0.9680319
1,1,0.9690262,0.9690262
1,1,0.98890126,0.98890126
1,1,0.9883188,0.9883188
1,1,0.98691595,0.98691595
1,1,0.98739165,0.98739165
1,1,0.97207344,0.97207344
1,1,0.9944243,0.9944243
1,1,0.98215455,0.98215455
1,1,0.84616476,0.84616476
1,1,0.9926352,0.9926352
1,1,0.9052197,0.9052197
1,1,0.9522001,0.9522001
1,1,0.9904155,0.9904155
1,1,0.9843772,0.9843772
1,1,0.98049486,0.98049486
1,1,0.9858467,0.9858467
1,1,0.99035937,0.99035937
1,1,0.70117325,0.70117325
1,1,0.9364845,0.9364845
1,1,0.9642225,0.9642225
1,1,0.97730327,0.97730327
1,1,0.8950396,0.8950396
1,1,0.9849859,0.9849859
1,1,0.8891694,0.8891694
1,1,0.9875682,0.9875682
1,1,0.9954096,0.9954096
1,1,0.8737096,0.8737096
1,1,0.9924378,0.9924378
1,1,0.97905594,0.97905594
1,1,0.98839295,0.98839295
1,1,0.9928499,0.9928499
1,1,0.87678206,0.87678206
1,1,0.9198781,0.9198781
1,1,0.9824917,0.9824917
1,1,0.9921291,0.9921291
1,1,0.8793895,0.8793895
1,1,0.8165553,0.8165553
1,1,0.894287,0.894287
1,1,0.93446213,0.93446213
1,1,0.9793983,0.9793983
1,1,0.9855442,0.9855442
1,1,0.995926,0.995926
1,1,0.97149706,0.97149706
1,1,0.9374757,0.9374757
1,1,0.98797905,0.98797905
0,1,0.95312375,0.95312375
1,1,0.973125,0.973125
1,1,0.9506044,0.9506044
1,1,0.98779666,0.98779666
1,1,0.76204723,0.76204723
1,1,0.91179174,0.91179174
1,1,0.96864104,0.96864104
1,1,0.9840491,0.9840491
1,1,0.9714817,0.9714817
1,1,0.9901628,0.9901628
1,1,0.9745382,0.9745382
1,1,0.9768627,0.9768627
1,1,0.93610704,0.93610704
1,1,0.99025375,0.99025375
1,1,0.9803419,0.9803419
1,1,0.98847437,0.98847437
1,1,0.97419226,0.97419226
1,1,0.7465873,0.7465873
0,1,0.86831665,0.86831665
1,1,0.9009281,0.9009281
1,1,0.9741235,0.9741235
1,1,0.9405642,0.9405642
1,1,0.9808919,0.9808919
0,1,0.5439217,0.5439217
1,1,0.98144656,0.98144656
1,1,0.98608965,0.98608965
1,1,0.960769,0.960769
1,1,0.7243812,0.7243812
1,1,0.96665025,0.96665025
1,1,0.98718095,0.98718095
1,1,0.99088466,0.99088466
1,1,0.9901905,0.9901905
1,1,0.92234224,0.92234224
1,1,0.98322177,0.98322177
1,1,0.96812755,0.96812755
1,1,0.9925792,0.9925792
1,1,0.86156315,0.86156315
1,1,0.88377374,0.88377374
1,1,0.9886068,0.9886068
1,1,0.66144866,0.66144866
1,1,0.94087625,0.94087625
1,1,0.9827683,0.9827683
1,1,0.9951194,0.9951194
0,1,0.850395,0.850395
1,1,0.9331807,0.9331807
1,1,0.9876595,0.9876595
1,1,0.9859436,0.9859436
1,1,0.97525966,0.97525966
1,1,0.9905489,0.9905489
1,1,0.8205165,0.8205165
1,1,0.94105655,0.94105655
1,1,0.9932657,0.9932657
1,1,0.9863953,0.9863953
1,1,0.986686,0.986686
1,1,0.9865374,0.9865374
1,1,0.9495871,0.9495871
1,1,0.8305837,0.8305837
1,1,0.8924974,0.8924974
1,1,0.9783148,0.9783148
1,1,0.9912373,0.9912373
1,1,0.99284786,0.99284786
1,1,0.9829561,0.9829561
1,1,0.98785746,0.98785746
1,1,0.9024746,0.9024746
1,1,0.98178494,0.98178494
1,1,0.9941556,0.9941556
1,1,0.98208195,0.98208195
1,1,0.94001716,0.94001716
1,1,0.98434937,0.98434937
1,1,0.9495903,0.9495903
1,1,0.9625535,0.9625535
1,1,0.981883,0.981883
1,1,0.9759549,0.9759549
1,1,0.9870026,0.9870026
1,1,0.9306049,0.9306049
1,1,0.8344654,0.8344654
1,1,0.87623733,0.87623733
1,1,0.91303945,0.91303945
1,1,0.96346456,0.96346456
1,1,0.857317,0.857317
1,1,0.9872258,0.9872258
1,1,0.98583764,0.98583764
1,1,0.9499564,0.9499564
1,1,0.965387,0.965387
1,1,0.9894408,0.9894408
1,1,0.9654074,0.9654074
1,1,0.94604814,0.94604814
1,1,0.9870873,0.9870873
1,1,0.9953997,0.9953997
1,1,0.97340775,0.97340775
1,1,0.95142305,0.95142305
1,1,0.950311,0.950311
1,1,0.98632437,0.98632437
1,1,0.99136496,0.99136496
0,1,0.98733497,0.98733497
1,1,0.98016167,0.98016167
1,1,0.8287062,0.8287062
1,1,0.92576796,0.92576796
1,1,0.9650512,0.9650512
1,1,0.9861128,0.9861128
1,1,0.97378576,0.97378576
1,1,0.9749622,0.9749622
1,1,0.99303746,0.99303746
1,1,0.97903407,0.97903407
1,1,0.9897326,0.9897326
1,1,0.9265253,0.9265253
0,1,0.93347585,0.93347585
1,1,0.9916452,0.9916452
1,1,0.98886853,0.98886853
1,1,0.8221905,0.8221905
1,1,0.992267,0.992267
1,1,0.99472046,0.99472046
1,1,0.9095649,0.9095649
1,1,0.9907374,0.9907374
1,1,0.9932946,0.9932946
1,1,0.9902772,0.9902772
1,1,0.9928762,0.9928762
1,1,0.9633633,0.9633633
1,1,0.9750424,0.9750424
0,1,0.7767081,0.7767081
0,1,0.9382654,0.9382654
1,1,0.93905455,0.93905455
1,1,0.9909192,0.9909192
1,1,0.98844224,0.98844224
1,1,0.8247309,0.8247309
1,1,0.98713636,0.98713636
1,1,0.90466815,0.90466815
1,1,0.969659,0.969659
1,1,0.9910435,0.9910435
1,1,0.8410546,0.8410546
1,1,0.94531876,0.94531876
1,1,0.97405523,0.97405523
1,1,0.983225,0.983225
0,1,0.9408001,0.9408001
1,1,0.9766867,0.9766867
1,1,0.9829008,0.9829008
1,1,0.982004,0.982004
1,1,0.98590374,0.98590374
1,1,0.9690537,0.9690537
1,1,0.9471384,0.9471384
1,1,0.98904496,0.98904496
1,0,0.47585297,0.52414703
1,1,0.98632205,0.98632205
1,1,0.76121235,0.76121235
1,1,0.99040765,0.99040765
1,1,0.64724416,0.64724416
1,1,0.9932099,0.9932099
1,1,0.9497803,0.9497803
0,1,0.7294602,0.7294602
1,1,0.93467975,0.93467975
1,1,0.91382074,0.91382074
1,1,0.9663951,0.9663951
0,0,0.4276404,0.5723596
1,1,0.94590783,0.94590783
1,1,0.9638148,0.9638148
1,1,0.99320316,0.99320316
1,1,0.99020797,0.99020797
1,1,0.9826533,0.9826533
1,1,0.9795787,0.9795787
1,1,0.9843662,0.9843662
1,1,0.98737025,0.98737025
1,1,0.86693746,0.86693746
1,1,0.9940953,0.9940953
1,1,0.95026773,0.95026773
1,1,0.8439855,0.8439855
1,1,0.98786193,0.98786193
1,1,0.6957345,0.6957345
1,1,0.9655036,0.9655036
0,1,0.8889481,0.8889481
1,1,0.9796744,0.9796744
1,1,0.91495705,0.91495705
1,1,0.9747053,0.9747053
1,1,0.98796225,0.98796225
1,1,0.97090614,0.97090614
1,1,0.9654438,0.9654438
1,1,0.7119524,0.7119524
1,1,0.98673487,0.98673487
1,1,0.9839073,0.9839073
1,1,0.98882836,0.98882836
1,1,0.9123241,0.9123241
1,1,0.99179494,0.99179494
1,1,0.98634905,0.98634905
1,1,0.919319,0.919319
1,1,0.9879149,0.9879149
1,1,0.79014915,0.79014915
1,1,0.98484975,0.98484975
0,1,0.90502584,0.90502584
0,1,0.8891548,0.8891548
1,1,0.92961675,0.92961675
1,1,0.98994064,0.98994064
0,1,0.94660866,0.94660866
1,1,0.98191863,0.98191863
1,1,0.8521797,0.8521797
1,1,0.95596117,0.95596117
0,1,0.86753356,0.86753356
1,1,0.97050244,0.97050244
1,1,0.98879683,0.98879683
1,1,0.7414032,0.7414032
1,1,0.88745993,0.88745993
1,1,0.95345354,0.95345354
1,1,0.9919259,0.9919259
0,1,0.62326187,0.62326187
1,1,0.98973316,0.98973316
1,1,0.9706504,0.9706504
1,1,0.9863734,0.9863734
1,1,0.9890886,0.9890886
0,1,0.87264615,0.87264615
0,1,0.72375274,0.72375274
1,1,0.89056796,0.89056796
1,1,0.9915559,0.9915559
1,1,0.8887519,0.8887519
1,1,0.9923583,0.9923583
1,1,0.98464984,0.98464984
1,1,0.9912509,0.9912509
1,1,0.85465086,0.85465086
1,1,0.9603701,0.9603701
1,1,0.99176836,0.99176836
1,1,0.89270866,0.89270866
1,1,0.9767288,0.9767288
1,1,0.9860944,0.9860944
1,1,0.97441113,0.97441113
1,1,0.9892382,0.9892382
1,1,0.96153545,0.96153545
1,1,0.985739,0.985739
1,1,0.98037624,0.98037624
1,1,0.93021315,0.93021315
1,1,0.9942609,0.9942609
0,1,0.9897231,0.9897231
1,1,0.98684675,0.98684675
1,1,0.98866546,0.98866546
1,1,0.99186814,0.99186814
0,0,0.47776937,0.5222306299999999
1,1,0.9914902,0.9914902
1,1,0.98126656,0.98126656
1,1,0.990786,0.990786
1,1,0.99072033,0.99072033
1,1,0.984006,0.984006
1,1,0.93273205,0.93273205
1,1,0.9852565,0.9852565
1,1,0.96144176,0.96144176
1,1,0.9712013,0.9712013
1,1,0.99224436,0.99224436
1,1,0.9805288,0.9805288
1,1,0.90551156,0.90551156
1,1,0.97831625,0.97831625
1,1,0.965745,0.965745
1,1,0.9786758,0.9786758
0,1,0.97166246,0.97166246
1,1,0.9666345,0.9666345
1,1,0.94805986,0.94805986
1,1,0.98255324,0.98255324
1,1,0.96878403,0.96878403
1,1,0.928849,0.928849
1,1,0.82686263,0.82686263
1,1,0.99199945,0.99199945
1,1,0.8694059,0.8694059
1,1,0.9861931,0.9861931
1,1,0.9370062,0.9370062
1,1,0.99099886,0.99099886
1,1,0.9804068,0.9804068
1,1,0.94606185,0.94606185
1,1,0.990458,0.990458
1,1,0.97897136,0.97897136
1,1,0.97712564,0.97712564
1,1,0.99421465,0.99421465
1,1,0.9391097,0.9391097
1,1,0.9076445,0.9076445
1,1,0.988116,0.988116
1,1,0.9890306,0.9890306
1,1,0.9715574,0.9715574
1,1,0.98256475,0.98256475
1,1,0.71958494,0.71958494
1,1,0.98667103,0.98667103
1,1,0.9919645,0.9919645
1,1,0.983327,0.983327
1,1,0.9846822,0.9846822
1,1,0.9810865,0.9810865
1,1,0.9408431,0.9408431
1,1,0.79982406,0.79982406
1,1,0.99367,0.99367
1,1,0.9371949,0.9371949
1,1,0.984767,0.984767
1,1,0.7913367,0.7913367
1,1,0.84722775,0.84722775
1,1,0.86581355,0.86581355
1,1,0.9802622,0.9802622
1,1,0.9943139,0.9943139
1,1,0.9859458,0.9859458
1,1,0.93479663,0.93479663
1,1,0.9378293,0.9378293
1,1,0.9258183,0.9258183
1,1,0.9128146,0.9128146
1,1,0.9701691,0.9701691
1,1,0.9567628,0.9567628
1,1,0.95754224,0.95754224
1,1,0.9697357,0.9697357
1,1,0.7862127,0.7862127
1,1,0.98495907,0.98495907
1,1,0.99256504,0.99256504
0,1,0.8159494,0.8159494
1,1,0.8909107,0.8909107
1,1,0.9383313,0.9383313
1,1,0.98392296,0.98392296
1,1,0.9898927,0.9898927
1,1,0.9714309,0.9714309
1,1,0.98048115,0.98048115
1,1,0.96918553,0.96918553
1,1,0.9570498,0.9570498
1,1,0.9872397,0.9872397
1,1,0.9887032,0.9887032
1,1,0.9866842,0.9866842
1,1,0.9013591,0.9013591
1,1,0.9893656,0.9893656
1,1,0.9821644,0.9821644
1,1,0.97897434,0.97897434
1,1,0.9484817,0.9484817
1,1,0.9902613,0.9902613
1,1,0.98705196,0.98705196
1,1,0.9837448,0.9837448
1,1,0.87836695,0.87836695
1,1,0.90064174,0.90064174
1,1,0.98760563,0.98760563
1,1,0.9864775,0.9864775
1,1,0.9809575,0.9809575
0,1,0.82907283,0.82907283
0,1,0.90071577,0.90071577
1,1,0.95893,0.95893
1,1,0.98585445,0.98585445
1,1,0.9736358,0.9736358
1,1,0.9666938,0.9666938
0,1,0.9936692,0.9936692
1,1,0.99316275,0.99316275
1,1,0.98833686,0.98833686
1,1,0.94571096,0.94571096
1,1,0.9770687,0.9770687
1,1,0.9890524,0.9890524
1,1,0.9905096,0.9905096
1,1,0.85894054,0.85894054
1,1,0.7761467,0.7761467
1,1,0.9856538,0.9856538
1,1,0.9828845,0.9828845
1,1,0.9932175,0.9932175
1,1,0.9909528,0.9909528
1,1,0.9778437,0.9778437
1,1,0.98451066,0.98451066
1,1,0.96312034,0.96312034
1,1,0.9945658,0.9945658
1,1,0.88099664,0.88099664
1,1,0.9843491,0.9843491
1,1,0.92048335,0.92048335
1,1,0.980091,0.980091
1,1,0.9638442,0.9638442
1,1,0.94824046,0.94824046
1,1,0.86446327,0.86446327
1,1,0.9901069,0.9901069
0,1,0.8664243,0.8664243
1,1,0.986349,0.986349
1,1,0.9688386,0.9688386
1,1,0.97805303,0.97805303
1,1,0.9864768,0.9864768
1,1,0.9840703,0.9840703
1,1,0.9471706,0.9471706
1,1,0.96395195,0.96395195
1,1,0.77836937,0.77836937
1,1,0.97564435,0.97564435
1,1,0.9066861,0.9066861
1,1,0.9877158,0.9877158
1,1,0.9764288,0.9764288
1,1,0.8280878,0.8280878
1,1,0.98910284,0.98910284
1,1,0.9610256,0.9610256
1,1,0.97482866,0.97482866
1,1,0.9810712,0.9810712
1,1,0.96490306,0.96490306
1,1,0.87061846,0.87061846
1,1,0.9939724,0.9939724
1,1,0.98198664,0.98198664
1,1,0.95814073,0.95814073
1,1,0.9273676,0.9273676
1,1,0.9890014,0.9890014
1,1,0.9846939,0.9846939
1,1,0.9669958,0.9669958
1,1,0.9873632,0.9873632
0,1,0.94708765,0.94708765
0,1,0.9354126,0.9354126
0,1,0.91684175,0.91684175
1,1,0.9853276,0.9853276
1,1,0.9902144,0.9902144
1,1,0.9853278,0.9853278
1,1,0.8343108,0.8343108
1,1,0.78765744,0.78765744
1,1,0.75714207,0.75714207
1,1,0.95911545,0.95911545
1,1,0.97116727,0.97116727
0,1,0.5076503,0.5076503
1,1,0.9704233,0.9704233
0,1,0.54652435,0.54652435
1,1,0.9928209,0.9928209
1,1,0.99186254,0.99186254
1,1,0.9595528,0.9595528
0,1,0.9795149,0.9795149
1,1,0.9797079,0.9797079
1,1,0.95555717,0.95555717
1,1,0.99008024,0.99008024
1,1,0.99056715,0.99056715
1,1,0.99248266,0.99248266
1,1,0.6782237,0.6782237
1,1,0.9761031,0.9761031
1,1,0.9859412,0.9859412
1,1,0.9943028,0.9943028
1,1,0.94481695,0.94481695
1,1,0.9803253,0.9803253
1,1,0.9855507,0.9855507
1,1,0.98132026,0.98132026
1,1,0.9892789,0.9892789
1,1,0.98195416,0.98195416
1,1,0.9876687,0.9876687
1,1,0.98969096,0.98969096
1,1,0.9269755,0.9269755
1,1,0.8363692,0.8363692
1,1,0.9805071,0.9805071
1,1,0.9175664,0.9175664
1,1,0.97284245,0.97284245
1,1,0.9812304,0.9812304
1,1,0.98914576,0.98914576
0,1,0.7573287,0.7573287
1,1,0.9815062,0.9815062
1,1,0.9281695,0.9281695
1,1,0.9049296,0.9049296
1,1,0.985565,0.985565
1,1,0.9634514,0.9634514
0,1,0.91914564,0.91914564
1,1,0.98517233,0.98517233
1,1,0.9871949,0.9871949
1,1,0.9877383,0.9877383
1,1,0.9803928,0.9803928
1,1,0.92261624,0.92261624
1,1,0.984998,0.984998
0,0,0.41254514,0.58745486
1,1,0.9867939,0.9867939
0,1,0.73126376,0.73126376
1,1,0.9813821,0.9813821
1,1,0.9444083,0.9444083
1,1,0.9801438,0.9801438
1,1,0.9910756,0.9910756
1,1,0.9795437,0.9795437
0,1,0.89219815,0.89219815
1,1,0.9884097,0.9884097
1,1,0.90424556,0.90424556
1,1,0.9775551,0.9775551
1,1,0.9816201,0.9816201
1,1,0.9761429,0.9761429
1,1,0.9413194,0.9413194
1,1,0.92547655,0.92547655
1,1,0.98999023,0.98999023
1,1,0.9623783,0.9623783
1,1,0.98266494,0.98266494
1,1,0.9484791,0.9484791
1,1,0.9543525,0.9543525
1,1,0.9833178,0.9833178
1,1,0.9716187,0.9716187
1,1,0.9680354,0.9680354
1,1,0.947147,0.947147
1,1,0.8404602,0.8404602
1,1,0.6857805,0.6857805
1,1,0.8848978,0.8848978
1,1,0.98128784,0.98128784
1,1,0.9671157,0.9671157
1,1,0.9905203,0.9905203
1,1,0.9685305,0.9685305
1,1,0.9289272,0.9289272
1,1,0.9220966,0.9220966
1,1,0.98937184,0.98937184
1,1,0.9836605,0.9836605
1,1,0.80911875,0.80911875
1,1,0.96020377,0.96020377
1,1,0.9900365,0.9900365
0,1,0.82967407,0.82967407
1,1,0.98591685,0.98591685
0,1,0.9712664,0.9712664
1,1,0.9588291,0.9588291
1,1,0.961376,0.961376
1,1,0.9858632,0.9858632
1,1,0.98324347,0.98324347
1,1,0.9929322,0.9929322
1,1,0.9671966,0.9671966
0,1,0.88142306,0.88142306
1,1,0.84711164,0.84711164
1,1,0.9935537,0.9935537
1,1,0.9395806,0.9395806
1,1,0.91615236,0.91615236
1,1,0.991806,0.991806
1,1,0.92429185,0.92429185
1,1,0.9214904,0.9214904
1,1,0.55055636,0.55055636
1,1,0.97724646,0.97724646
1,1,0.95299625,0.95299625
1,1,0.85940975,0.85940975
1,1,0.98226,0.98226
1,1,0.991672,0.991672
1,1,0.9853071,0.9853071
1,1,0.9505561,0.9505561
1,1,0.9916853,0.9916853
1,1,0.95537925,0.95537925
1,1,0.99105686,0.99105686
1,1,0.98704016,0.98704016
1,1,0.9727829,0.9727829
1,1,0.88526464,0.88526464
1,1,0.99128443,0.99128443
1,1,0.9822858,0.9822858
1,1,0.78900355,0.78900355
1,1,0.87849325,0.87849325
0,1,0.90770066,0.90770066
1,1,0.97894084,0.97894084
1,1,0.964053,0.964053
1,1,0.9817283,0.9817283
1,1,0.94187206,0.94187206
1,1,0.9904548,0.9904548
1,1,0.9493193,0.9493193
1,1,0.96181035,0.96181035
1,1,0.9954406,0.9954406
1,1,0.9580745,0.9580745
1,1,0.98375773,0.98375773
1,1,0.97095835,0.97095835
1,1,0.94126225,0.94126225
1,1,0.9467956,0.9467956
1,1,0.93905044,0.93905044
1,1,0.883729,0.883729
1,1,0.98169655,0.98169655
1,1,0.96477646,0.96477646
1,1,0.9806946,0.9806946
1,1,0.9318172,0.9318172
1,1,0.9883426,0.9883426
1,1,0.97151726,0.97151726
1,1,0.9841327,0.9841327
1,1,0.95885324,0.95885324
1,1,0.9866671,0.9866671
1,1,0.9569469,0.9569469
1,1,0.8500589,0.8500589
1,1,0.96267074,0.96267074
1,1,0.98808825,0.98808825
1,1,0.9882612,0.9882612
1,1,0.9899266,0.9899266
1,1,0.7286301,0.7286301
1,1,0.9929223,0.9929223
1,1,0.7134026,0.7134026
1,1,0.9795103,0.9795103
1,1,0.93529016,0.93529016
1,1,0.7633967,0.7633967
1,1,0.8133663,0.8133663
1,1,0.98346084,0.98346084
1,1,0.91706777,0.91706777
1,1,0.8452033,0.8452033
1,1,0.96277434,0.96277434
1,1,0.9837178,0.9837178
1,1,0.869423,0.869423
1,1,0.9570505,0.9570505
1,1,0.9779783,0.9779783
1,1,0.99167836,0.99167836
1,1,0.93770117,0.93770117
1,1,0.934894,0.934894
1,1,0.90635866,0.90635866
1,1,0.94148564,0.94148564
1,1,0.9911907,0.9911907
0,1,0.9096927,0.9096927
1,1,0.99217045,0.99217045
1,1,0.96358246,0.96358246
1,1,0.98976755,0.98976755
0,1,0.60755897,0.60755897
0,1,0.8391739,0.8391739
1,1,0.99111426,0.99111426
1,1,0.9595069,0.9595069
1,1,0.98766,0.98766
1,1,0.9861901,0.9861901
1,1,0.9943541,0.9943541
1,1,0.9831026,0.9831026
1,1,0.98556703,0.98556703
1,1,0.9854985,0.9854985
0,1,0.9032374,0.9032374
1,1,0.958149,0.958149
1,1,0.984425,0.984425
1,1,0.97885513,0.97885513
1,1,0.98349273,0.98349273
1,1,0.9707002,0.9707002
1,1,0.98587507,0.98587507
1,1,0.9459553,0.9459553
0,1,0.86520743,0.86520743
1,1,0.9872541,0.9872541
1,1,0.9890584,0.9890584
1,1,0.9744155,0.9744155
1,1,0.9671962,0.9671962
1,1,0.96518886,0.96518886
1,1,0.9899388,0.9899388
1,1,0.98349184,0.98349184
1,1,0.9897683,0.9897683
1,1,0.8231034,0.8231034
1,1,0.9914378,0.9914378
1,1,0.98350376,0.98350376
1,1,0.97430474,0.97430474
1,0,0.44135273,0.55864727
