y_true,y_pred,prob,confidence
1,1,0.97113675,0.97113675
1,1,0.99337465,0.99337465
1,1,0.9835196,0.9835196
1,1,0.994378,0.994378
1,1,0.95084584,0.95084584
1,1,0.97309744,0.97309744
1,1,0.9845253,0.9845253
1,1,0.9925583,0.9925583
1,1,0.9038075,0.9038075
1,1,0.9161895,0.9161895
1,1,0.7523849,0.7523849
1,1,0.98386467,0.98386467
1,1,0.9959508,0.9959508
1,1,0.9311752,0.9311752
1,1,0.9864422,0.9864422
1,1,0.979155,0.979155
1,1,0.8575237,0.8575237
1,1,0.93959004,0.93959004
1,1,0.97681135,0.97681135
1,1,0.84562856,0.84562856
1,1,0.99530286,0.99530286
0,1,0.7349864,0.7349864
1,1,0.9917067,0.9917067
1,1,0.98220783,0.98220783
1,1,0.9878438,0.9878438
1,1,0.94782823,0.94782823
1,1,0.93127644,0.93127644
1,1,0.9878834,0.9878834
1,1,0.9178073,0.9178073
0,1,0.9286454,0.9286454
1,1,0.9019553,0.9019553
1,1,0.96680987,0.96680987
1,1,0.93737125,0.93737125
1,1,0.9263638,0.9263638
1,1,0.977132,0.977132
1,1,0.936612,0.936612
1,1,0.9765744,0.9765744
1,1,0.9797133,0.9797133
1,1,0.9529148,0.9529148
1,1,0.99656695,0.99656695
1,1,0.9950892,0.9950892
1,1,0.84394693,0.84394693
1,1,0.979166,0.979166
1,1,0.9917238,0.9917238
1,1,0.93935996,0.93935996
1,1,0.9962183,0.9962183
1,1,0.95153,0.95153
1,1,0.9339409,0.9339409
1,1,0.99611396,0.99611396
1,1,0.9952261,0.9952261
1,1,0.9927977,0.9927977
0,1,0.8951869,0.8951869
1,1,0.97853273,0.97853273
1,1,0.9238057,0.9238057
1,1,0.98611933,0.98611933
1,1,0.69861186,0.69861186
1,1,0.99151796,0.99151796
1,1,0.99431854,0.99431854
1,1,0.9941252,0.9941252
1,1,0.6966372,0.6966372
1,1,0.8868092,0.8868092
1,1,0.885205,0.885205
1,1,0.9896708,0.9896708
1,1,0.99457335,0.99457335
1,1,0.9938687,0.9938687
1,1,0.83685595,0.83685595
1,1,0.9283768,0.9283768
1,1,0.9948951,0.9948951
1,1,0.94888806,0.94888806
1,1,0.989301,0.989301
1,1,0.9823784,0.9823784
1,1,0.9061048,0.9061048
1,1,0.9436553,0.9436553
1,1,0.893743,0.893743
1,1,0.9910275,0.9910275
0,1,0.8018339,0.8018339
1,1,0.98952824,0.98952824
1,1,0.9459259,0.9459259
1,1,0.99122953,0.99122953
1,1,0.95912075,0.95912075
1,1,0.9786513,0.9786513
0,1,0.7877675,0.7877675
1,1,0.9802265,0.9802265
1,1,0.9629833,0.9629833
1,1,0.9876929,0.9876929
1,1,0.97560984,0.97560984
1,1,0.989223,0.989223
1,1,0.98211616,0.98211616
1,1,0.99172336,0.99172336
1,1,0.99419373,0.99419373
1,1,0.98630184,0.98630184
1,1,0.9537629,0.9537629
1,1,0.99275523,0.99275523
1,1,0.9778731,0.9778731
0,1,0.7353001,0.7353001
1,1,0.95367324,0.95367324
1,1,0.9626913,0.9626913
1,1,0.9939453,0.9939453
1,1,0.95437765,0.95437765
1,1,0.99705327,0.99705327
1,1,0.97730684,0.97730684
1,1,0.8797447,0.8797447
0,1,0.8304348,0.8304348
1,1,0.87015474,0.87015474
0,1,0.7450033,0.7450033
1,1,0.9761143,0.9761143
1,1,0.99097586,0.99097586
1,1,0.99486184,0.99486184
1,1,0.9734941,0.9734941
1,1,0.99471873,0.99471873
1,1,0.9490761,0.9490761
0,1,0.872597,0.872597
1,1,0.94286996,0.94286996
1,1,0.99256223,0.99256223
1,1,0.9810642,0.9810642
0,1,0.86995536,0.86995536
1,1,0.9706744,0.9706744
1,1,0.9469184,0.9469184
1,1,0.9953837,0.9953837
1,1,0.9604961,0.9604961
1,1,0.9266209,0.9266209
1,1,0.61032635,0.61032635
1,1,0.97470534,0.97470534
1,1,0.99299276,0.99299276
1,1,0.98369354,0.98369354
1,1,0.9111779,0.9111779
1,1,0.98835754,0.98835754
1,1,0.9934702,0.9934702
1,1,0.9678029,0.9678029
1,1,0.9587768,0.9587768
1,1,0.94870895,0.94870895
1,1,0.9875629,0.9875629
1,1,0.9857207,0.9857207
0,1,0.71178585,0.71178585
1,1,0.889243,0.889243
1,1,0.96034276,0.96034276
1,1,0.9895782,0.9895782
1,1,0.98924947,0.98924947
1,1,0.9941083,0.9941083
1,1,0.9761569,0.9761569
1,1,0.99509245,0.99509245
1,1,0.9371465,0.9371465
1,1,0.96612054,0.96612054
1,1,0.96636903,0.96636903
1,1,0.9315372,0.9315372
1,1,0.98431814,0.98431814
0,0,0.44013837,0.55986163
1,1,0.98986113,0.98986113
1,1,0.8350986,0.8350986
1,1,0.88708806,0.88708806
1,1,0.94019496,0.94019496
1,1,0.93734926,0.93734926
1,1,0.8727473,0.8727473
0,1,0.8197423,0.8197423
1,1,0.982546,0.982546
1,1,0.9950515,0.9950515
1,1,0.9960272,0.9960272
1,1,0.99308556,0.99308556
1,1,0.99523866,0.99523866
1,1,0.98591727,0.98591727
1,1,0.9827099,0.9827099
1,1,0.92303056,0.92303056
1,1,0.95898736,0.95898736
1,1,0.6876122,0.6876122
1,1,0.9973994,0.9973994
1,1,0.99559605,0.99559605
1,1,0.9858834,0.9858834
1,1,0.9935934,0.9935934
1,1,0.9881118,0.9881118
1,1,0.99141145,0.99141145
1,1,0.9732853,0.9732853
1,1,0.9881633,0.9881633
1,1,0.9592493,0.9592493
1,1,0.9122223,0.9122223
1,1,0.876246,0.876246
1,1,0.94717485,0.94717485
1,1,0.9851058,0.9851058
1,1,0.6771496,0.6771496
1,1,0.85652953,0.85652953
1,1,0.9861775,0.9861775
1,1,0.6341934,0.6341934
1,1,0.9970397,0.9970397
1,1,0.92783064,0.92783064
1,1,0.9882465,0.9882465
1,1,0.99210936,0.99210936
1,1,0.9871938,0.9871938
1,1,0.93074006,0.93074006
1,1,0.99550086,0.99550086
1,1,0.9822371,0.9822371
1,1,0.9357693,0.9357693
1,1,0.96651816,0.96651816
1,1,0.9960329,0.9960329
1,1,0.8219716,0.8219716
1,1,0.96859014,0.96859014
1,1,0.99578553,0.99578553
1,1,0.960913,0.960913
1,1,0.99187064,0.99187064
1,1,0.9963978,0.9963978
1,1,0.9943438,0.9943438
1,1,0.9941655,0.9941655
1,1,0.9842639,0.9842639
1,1,0.76002973,0.76002973
1,1,0.9416181,0.9416181
1,1,0.9139932,0.9139932
1,1,0.99005556,0.99005556
0,1,0.99349904,0.99349904
1,1,0.9807779,0.9807779
1,1,0.97859377,0.97859377
1,1,0.9902633,0.9902633
1,1,0.99342394,0.99342394
1,1,0.9905484,0.9905484
1,1,0.9800386,0.9800386
1,1,0.9817166,0.9817166
1,1,0.9874706,0.9874706
1,1,0.99342895,0.99342895
1,1,0.9801328,0.9801328
1,1,0.98745984,0.98745984
1,1,0.98253703,0.98253703
1,1,0.98513395,0.98513395
1,1,0.9836073,0.9836073
1,1,0.99441135,0.99441135
1,1,0.99110216,0.99110216
1,1,0.9910381,0.9910381
0,1,0.5982065,0.5982065
0,1,0.98378885,0.98378885
1,1,0.9863154,0.9863154
1,1,0.9908433,0.9908433
1,1,0.84843457,0.84843457
1,1,0.98500985,0.98500985
1,1,0.9881176,0.9881176
1,1,0.8320957,0.8320957
1,1,0.99256456,0.99256456
0,1,0.82836944,0.82836944
1,1,0.75933945,0.75933945
1,1,0.8170129,0.8170129
1,1,0.9918373,0.9918373
1,1,0.9896069,0.9896069
0,1,0.5990419,0.5990419
1,1,0.9735093,0.9735093
1,1,0.6999006,0.6999006
1,1,0.9262395,0.9262395
1,1,0.6075638,0.6075638
1,1,0.974278,0.974278
1,1,0.9850746,0.9850746
1,1,0.97363997,0.97363997
1,1,0.9942244,0.9942244
1,1,0.97218907,0.97218907
1,0,0.3900168,0.6099832000000001
1,1,0.9848909,0.9848909
1,1,0.99418145,0.99418145
1,1,0.9931402,0.9931402
1,1,0.99485797,0.99485797
1,1,0.9848363,0.9848363
1,1,0.99492,0.99492
1,1,0.9972486,0.9972486
1,1,0.99482673,0.99482673
1,1,0.9903729,0.9903729
1,1,0.98537415,0.98537415
1,1,0.97706795,0.97706795
1,1,0.9897106,0.9897106
1,1,0.8100003,0.8100003
1,1,0.99256444,0.99256444
1,1,0.95097345,0.95097345
1,1,0.9849515,0.9849515
0,1,0.94316417,0.94316417
0,1,0.7000997,0.7000997
1,1,0.9775606,0.9775606
1,1,0.9202005,0.9202005
1,1,0.956201,0.956201
1,1,0.9849801,0.9849801
1,1,0.980936,0.980936
1,1,0.95850325,0.95850325
1,1,0.9248537,0.9248537
1,1,0.9935593,0.9935593
1,1,0.9893058,0.9893058
1,1,0.99076295,0.99076295
1,1,0.8258131,0.8258131
1,1,0.94690454,0.94690454
1,1,0.9581776,0.9581776
1,1,0.9225717,0.9225717
1,1,0.98775893,0.98775893
1,1,0.92242414,0.92242414
1,1,0.8574157,0.8574157
1,1,0.96024054,0.96024054
1,1,0.99366903,0.99366903
1,1,0.8971751,0.8971751
1,1,0.99543494,0.99543494
1,1,0.62062377,0.62062377
1,1,0.9932174,0.9932174
1,1,0.9142693,0.9142693
1,1,0.95507675,0.95507675
1,1,0.9046033,0.9046033
1,1,0.85084474,0.85084474
1,1,0.98963594,0.98963594
1,1,0.94360214,0.94360214
1,1,0.9833039,0.9833039
1,1,0.95095325,0.95095325
1,1,0.99566627,0.99566627
1,1,0.99387944,0.99387944
0,1,0.97543985,0.97543985
1,1,0.98599666,0.98599666
1,1,0.9681209,0.9681209
1,1,0.9953056,0.9953056
1,1,0.9918662,0.9918662
1,1,0.79298604,0.79298604
1,1,0.9570858,0.9570858
1,1,0.98623246,0.98623246
1,1,0.8932681,0.8932681
1,1,0.9962113,0.9962113
1,1,0.99478745,0.99478745
1,1,0.98365605,0.98365605
1,1,0.9500367,0.9500367
1,1,0.9321047,0.9321047
1,1,0.93217844,0.93217844
1,1,0.9297474,0.9297474
1,1,0.9821172,0.9821172
1,1,0.9902728,0.9902728
1,1,0.9885181,0.9885181
1,1,0.73012847,0.73012847
1,1,0.9429055,0.9429055
1,1,0.95039165,0.95039165
1,1,0.9431133,0.9431133
1,1,0.9594567,0.9594567
1,1,0.9897001,0.9897001
1,1,0.971843,0.971843
1,1,0.9805843,0.9805843
1,1,0.9871497,0.9871497
1,1,0.88425595,0.88425595
1,1,0.9658344,0.9658344
1,1,0.9779239,0.9779239
1,1,0.9899283,0.9899283
1,1,0.9369516,0.9369516
1,1,0.9537034,0.9537034
1,1,0.9933478,0.9933478
1,1,0.8574243,0.8574243
1,1,0.9831113,0.9831113
0,1,0.9723572,0.9723572
1,1,0.8774413,0.8774413
1,1,0.9808661,0.9808661
1,1,0.9865145,0.9865145
1,1,0.99708354,0.99708354
1,1,0.987333,0.987333
1,1,0.93539584,0.93539584
1,1,0.9918323,0.9918323
1,1,0.987759,0.987759
1,1,0.9783316,0.9783316
1,1,0.9935465,0.9935465
1,1,0.9948013,0.9948013
1,1,0.93563837,0.93563837
1,1,0.9898831,0.9898831
1,1,0.97750026,0.97750026
1,1,0.9963925,0.9963925
1,1,0.9215316,0.9215316
1,1,0.99164647,0.99164647
1,1,0.99335396,0.99335396
1,1,0.98882794,0.98882794
1,1,0.95370895,0.95370895
1,1,0.9559779,0.9559779
1,1,0.99379903,0.99379903
1,1,0.988576,0.988576
1,1,0.9914491,0.9914491
0,1,0.9721531,0.9721531
1,1,0.9959516,0.9959516
1,1,0.9379815,0.9379815
1,1,0.9276404,0.9276404
1,1,0.988106,0.988106
1,1,0.9284778,0.9284778
0,1,0.9565556,0.9565556
0,1,0.91317123,0.91317123
1,1,0.9885354,0.9885354
1,1,0.7518882,0.7518882
1,1,0.9947267,0.9947267
1,1,0.9441097,0.9441097
1,1,0.98301995,0.98301995
1,1,0.8380859,0.8380859
1,1,0.99154216,0.99154216
1,1,0.99370074,0.99370074
0,1,0.98457175,0.98457175
1,1,0.9920349,0.9920349
1,1,0.8406561,0.8406561
1,1,0.99264973,0.99264973
1,1,0.924088,0.924088
1,1,0.85759383,0.85759383
1,1,0.95774776,0.95774776
1,1,0.9402713,0.9402713
1,1,0.98113203,0.98113203
1,1,0.9894019,0.9894019
1,1,0.7189437,0.7189437
1,1,0.99345946,0.99345946
1,1,0.9758728,0.9758728
0,1,0.657492,0.657492
1,1,0.9876735,0.9876735
1,1,0.7338559,0.7338559
1,1,0.9957606,0.9957606
1,1,0.9831843,0.9831843
1,1,0.99480283,0.99480283
1,1,0.948292,0.948292
1,1,0.9948829,0.9948829
1,1,0.9961052,0.9961052
1,1,0.9429069,0.9429069
1,1,0.76085806,0.76085806
1,1,0.9748695,0.9748695
1,1,0.9850374,0.9850374
1,1,0.9476459,0.9476459
1,1,0.95647544,0.95647544
1,1,0.7835958,0.7835958
1,1,0.97197956,0.97197956
1,1,0.85741246,0.85741246
1,1,0.99362487,0.99362487
1,1,0.9835151,0.9835151
1,1,0.8719719,0.8719719
1,1,0.97235733,0.97235733
1,1,0.98036605,0.98036605
1,1,0.9853412,0.9853412
1,1,0.86167276,0.86167276
1,1,0.9935369,0.9935369
1,1,0.9921679,0.9921679
0,1,0.99667287,0.99667287
1,1,0.99530053,0.99530053
0,1,0.5880269,0.5880269
1,1,0.84710664,0.84710664
1,1,0.9909763,0.9909763
1,1,0.94376403,0.94376403
1,1,0.8372678,0.8372678
1,1,0.52137786,0.52137786
0,1,0.7431344,0.7431344
1,1,0.9865094,0.9865094
1,1,0.9821795,0.9821795
1,1,0.89546514,0.89546514
1,1,0.97648066,0.97648066
1,1,0.9516843,0.9516843
1,1,0.9753636,0.9753636
1,0,0.46863317,0.5313668300000001
1,1,0.9926486,0.9926486
1,1,0.88488257,0.88488257
1,1,0.9942579,0.9942579
1,1,0.8885246,0.8885246
1,1,0.979612,0.979612
1,1,0.8330355,0.8330355
1,1,0.99122393,0.99122393
1,1,0.8820842,0.8820842
1,1,0.8534886,0.8534886
1,1,0.8203371,0.8203371
1,1,0.988663,0.988663
1,1,0.9348015,0.9348015
1,1,0.961048,0.961048
1,1,0.986527,0.986527
1,1,0.9406901,0.9406901
1,1,0.9973929,0.9973929
1,1,0.8112205,0.8112205
1,1,0.9227579,0.9227579
1,1,0.95851827,0.95851827
0,0,0.31195477,0.68804523
1,1,0.9576957,0.9576957
1,1,0.8398251,0.8398251
1,1,0.9896119,0.9896119
1,1,0.9789507,0.9789507
1,1,0.9941051,0.9941051
1,1,0.9305531,0.9305531
1,1,0.95051265,0.95051265
1,1,0.9598547,0.9598547
1,1,0.94352955,0.94352955
1,1,0.97604346,0.97604346
1,1,0.98073184,0.98073184
1,1,0.99296063,0.99296063
1,1,0.9784086,0.9784086
1,1,0.94921184,0.94921184
1,1,0.99477553,0.99477553
1,1,0.9905761,0.9905761
1,1,0.9932569,0.9932569
1,1,0.9870346,0.9870346
1,1,0.97230124,0.97230124
1,1,0.84862244,0.84862244
1,1,0.95279455,0.95279455
1,1,0.99133784,0.99133784
1,1,0.9427556,0.9427556
1,1,0.9887768,0.9887768
1,1,0.83186233,0.83186233
1,1,0.94528055,0.94528055
1,1,0.99241966,0.99241966
1,1,0.9259357,0.9259357
1,1,0.9938136,0.9938136
0,0,0.36226577,0.63773423
1,1,0.96275103,0.96275103
1,1,0.9893376,0.9893376
1,1,0.9845661,0.9845661
1,1,0.99579686,0.99579686
1,1,0.99527353,0.99527353
1,1,0.9950392,0.9950392
1,1,0.96769893,0.96769893
1,1,0.99774414,0.99774414
1,1,0.9898355,0.9898355
1,1,0.9963869,0.9963869
1,1,0.9816904,0.9816904
1,1,0.9896055,0.9896055
1,1,0.99754536,0.99754536
1,1,0.95554304,0.95554304
1,1,0.9821052,0.9821052
1,1,0.88767076,0.88767076
1,1,0.9919869,0.9919869
1,1,0.9923817,0.9923817
1,1,0.9247956,0.9247956
1,1,0.9454152,0.9454152
1,1,0.9937969,0.9937969
1,1,0.95527774,0.95527774
1,1,0.9783345,0.9783345
1,1,0.98339003,0.98339003
1,1,0.8628826,0.8628826
1,1,0.9352212,0.9352212
1,1,0.996342,0.996342
1,1,0.9714694,0.9714694
1,1,0.99413556,0.99413556
1,1,0.9560617,0.9560617
1,1,0.9602337,0.9602337
1,1,0.9774256,0.9774256
1,1,0.9793226,0.9793226
1,1,0.86965555,0.86965555
0,1,0.9782316,0.9782316
1,1,0.9344556,0.9344556
1,1,0.99571115,0.99571115
1,1,0.9972128,0.9972128
1,1,0.9720043,0.9720043
1,1,0.9716818,0.9716818
1,1,0.9698372,0.9698372
1,1,0.93194073,0.93194073
1,1,0.9863863,0.9863863
1,1,0.9782169,0.9782169
1,1,0.98914474,0.98914474
1,1,0.97480476,0.97480476
1,1,0.99432385,0.99432385
1,1,0.96301913,0.96301913
1,1,0.79516524,0.79516524
1,1,0.99467045,0.99467045
1,1,0.97604764,0.97604764
1,1,0.88623655,0.88623655
1,1,0.9957364,0.9957364
1,1,0.9201851,0.9201851
1,1,0.9886153,0.9886153
1,1,0.9896838,0.9896838
1,1,0.98021793,0.98021793
1,1,0.99512446,0.99512446
1,1,0.8665387,0.8665387
1,1,0.9823986,0.9823986
1,1,0.9740276,0.9740276
1,1,0.7356753,0.7356753
1,1,0.9811461,0.9811461
1,1,0.9946118,0.9946118
1,1,0.973576,0.973576
1,1,0.9733482,0.9733482
1,1,0.9914841,0.9914841
1,1,0.99145067,0.99145067
1,1,0.9907581,0.9907581
1,1,0.9916228,0.9916228
1,1,0.9778035,0.9778035
1,1,0.9958694,0.9958694
1,1,0.9876704,0.9876704
1,1,0.86015344,0.86015344
1,1,0.9941906,0.9941906
1,1,0.9088784,0.9088784
1,1,0.9615855,0.9615855
1,1,0.99518096,0.99518096
1,1,0.98873067,0.98873067
1,1,0.9869145,0.9869145
1,1,0.9897213,0.9897213
1,1,0.9945089,0.9945089
1,1,0.66596097,0.66596097
1,1,0.94712603,0.94712603
1,1,0.97019476,0.97019476
1,1,0.98285496,0.98285496
1,1,0.90075034,0.90075034
1,1,0.9905928,0.9905928
1,1,0.90389043,0.90389043
1,1,0.9924229,0.9924229
1,1,0.99614584,0.99614584
1,1,0.88079274,0.88079274
1,1,0.9959311,0.9959311
1,1,0.98430896,0.98430896
1,1,0.992122,0.992122
1,1,0.99588877,0.99588877
1,1,0.8671086,0.8671086
1,1,0.91902024,0.91902024
1,1,0.98246443,0.98246443
1,1,0.9951522,0.9951522
1,1,0.8831078,0.8831078
1,1,0.798978,0.798978
1,1,0.88513523,0.88513523
1,1,0.94306725,0.94306725
1,1,0.98502576,0.98502576
1,1,0.9899917,0.9899917
1,1,0.9970406,0.9970406
1,1,0.97948533,0.97948533
1,1,0.9392371,0.9392371
1,1,0.99293065,0.99293065
0,1,0.9673721,0.9673721
1,1,0.980469,0.980469
1,1,0.93935084,0.93935084
1,1,0.99191976,0.99191976
1,1,0.769077,0.769077
1,1,0.91077894,0.91077894
1,1,0.96786714,0.96786714
1,1,0.98995185,0.98995185
1,1,0.97831196,0.97831196
1,1,0.9942817,0.9942817
1,1,0.9808994,0.9808994
1,1,0.9802809,0.9802809
1,1,0.9312134,0.9312134
1,1,0.9940534,0.9940534
1,1,0.98584735,0.98584735
1,1,0.9922756,0.9922756
1,1,0.9803291,0.9803291
1,1,0.70726633,0.70726633
0,1,0.8410993,0.8410993
1,1,0.8887109,0.8887109
1,1,0.97494876,0.97494876
1,1,0.9426012,0.9426012
1,1,0.985136,0.985136
0,1,0.51107574,0.51107574
1,1,0.98602563,0.98602563
1,1,0.98992604,0.98992604
1,1,0.96339715,0.96339715
1,1,0.7520787,0.7520787
1,1,0.97244036,0.97244036
1,1,0.9905031,0.9905031
1,1,0.9941559,0.9941559
1,1,0.9937478,0.9937478
1,1,0.93345755,0.93345755
1,1,0.98854303,0.98854303
1,1,0.97401035,0.97401035
1,1,0.9947602,0.9947602
1,1,0.8582271,0.8582271
1,1,0.8871654,0.8871654
1,1,0.9927653,0.9927653
1,1,0.6602098,0.6602098
1,1,0.9445564,0.9445564
1,1,0.98734933,0.98734933
1,1,0.9977521,0.9977521
0,1,0.86482555,0.86482555
1,1,0.93221676,0.93221676
1,1,0.99197584,0.99197584
1,1,0.991142,0.991142
1,1,0.979797,0.979797
1,1,0.9943656,0.9943656
1,1,0.8293888,0.8293888
1,1,0.9458026,0.9458026
1,1,0.99633497,0.99633497
1,1,0.99204725,0.99204725
1,1,0.9899172,0.9899172
1,1,0.9900814,0.9900814
1,1,0.95049006,0.95049006
1,1,0.79262406,0.79262406
1,1,0.9079519,0.9079519
1,1,0.9825156,0.9825156
1,1,0.99469876,0.99469876
1,1,0.99592793,0.99592793
1,1,0.98688316,0.98688316
1,1,0.9918398,0.9918398
1,1,0.89174503,0.89174503
1,1,0.9871832,0.9871832
1,1,0.99614054,0.99614054
1,1,0.98615736,0.98615736
1,1,0.9367675,0.9367675
1,1,0.9901846,0.9901846
1,1,0.95776147,0.95776147
1,1,0.96716166,0.96716166
1,1,0.9886561,0.9886561
1,1,0.98445773,0.98445773
1,1,0.9920323,0.9920323
1,1,0.93475294,0.93475294
1,1,0.8395067,0.8395067
1,1,0.87992364,0.87992364
1,1,0.89051694,0.89051694
1,1,0.9713747,0.9713747
1,1,0.8570897,0.8570897
1,1,0.9909398,0.9909398
1,1,0.9905399,0.9905399
1,1,0.9511437,0.9511437
1,1,0.96973675,0.96973675
1,1,0.99325454,0.99325454
1,1,0.97353154,0.97353154
1,1,0.9615294,0.9615294
1,1,0.9913279,0.9913279
1,1,0.9963456,0.9963456
1,1,0.98099875,0.98099875
1,1,0.95872766,0.95872766
1,1,0.9555273,0.9555273
1,1,0.99039644,0.99039644
1,1,0.9946337,0.9946337
0,1,0.991249,0.991249
1,1,0.98593664,0.98593664
1,1,0.8366944,0.8366944
1,1,0.9334216,0.9334216
1,1,0.97434986,0.97434986
1,1,0.988937,0.988937
1,1,0.9751015,0.9751015
1,1,0.9808695,0.9808695
1,1,0.9952604,0.9952604
1,1,0.9853164,0.9853164
1,1,0.9936015,0.9936015
1,1,0.932028,0.932028
0,1,0.9346049,0.9346049
1,1,0.99475867,0.99475867
1,1,0.9931608,0.9931608
1,1,0.8248729,0.8248729
1,1,0.9955721,0.9955721
1,1,0.99739337,0.99739337
1,1,0.9185233,0.9185233
1,1,0.9947024,0.9947024
1,1,0.9961111,0.9961111
1,1,0.99371904,0.99371904
1,1,0.9959232,0.9959232
1,1,0.97213405,0.97213405
1,1,0.98124385,0.98124385
0,1,0.72399235,0.72399235
0,1,0.9424804,0.9424804
1,1,0.9380915,0.9380915
1,1,0.9944899,0.9944899
1,1,0.99199146,0.99199146
1,1,0.7923058,0.7923058
1,1,0.99198407,0.99198407
1,1,0.9146018,0.9146018
1,1,0.9765754,0.9765754
1,1,0.994592,0.994592
1,1,0.86847436,0.86847436
1,1,0.9336252,0.9336252
1,1,0.9748382,0.9748382
1,1,0.98821676,0.98821676
0,1,0.94075316,0.94075316
1,1,0.9820604,0.9820604
1,1,0.9892028,0.9892028
1,1,0.9871008,0.9871008
1,1,0.9898887,0.9898887
1,1,0.9766565,0.9766565
1,1,0.9512066,0.9512066
1,1,0.9930431,0.9930431
1,0,0.486746,0.513254
1,1,0.99095994,0.99095994
1,1,0.77512294,0.77512294
1,1,0.9925201,0.9925201
1,1,0.63982,0.63982
1,1,0.9967403,0.9967403
1,1,0.9495284,0.9495284
0,1,0.7357351,0.7357351
1,1,0.93934053,0.93934053
1,1,0.91235834,0.91235834
1,1,0.9737216,0.9737216
0,0,0.38297638,0.61702362
1,1,0.9561904,0.9561904
1,1,0.9676693,0.9676693
1,1,0.9965379,0.9965379
1,1,0.99425817,0.99425817
1,1,0.9865718,0.9865718
1,1,0.98611784,0.98611784
1,1,0.98826504,0.98826504
1,1,0.9913799,0.9913799
1,1,0.86018056,0.86018056
1,1,0.994689,0.994689
1,1,0.9538454,0.9538454
1,1,0.8301168,0.8301168
1,1,0.9935121,0.9935121
1,1,0.6857603,0.6857603
1,1,0.96076274,0.96076274
0,1,0.8978029,0.8978029
1,1,0.987175,0.987175
1,1,0.91771376,0.91771376
1,1,0.9815899,0.9815899
1,1,0.9928217,0.9928217
1,1,0.97812295,0.97812295
1,1,0.9702892,0.9702892
1,1,0.6992498,0.6992498
1,1,0.990871,0.990871
1,1,0.9878563,0.9878563
1,1,0.9934283,0.9934283
1,1,0.9130912,0.9130912
1,1,0.9953724,0.9953724
1,1,0.99125814,0.99125814
1,1,0.8952968,0.8952968
1,1,0.9917992,0.9917992
1,1,0.78749776,0.78749776
1,1,0.9898141,0.9898141
0,1,0.898374,0.898374
0,1,0.8867856,0.8867856
1,1,0.936786,0.936786
1,1,0.9938267,0.9938267
0,1,0.96025413,0.96025413
1,1,0.9887543,0.9887543
1,1,0.8636475,0.8636475
1,1,0.96085095,0.96085095
0,1,0.82037205,0.82037205
1,1,0.9757427,0.9757427
1,1,0.99287623,0.99287623
1,1,0.72412616,0.72412616
1,1,0.8710209,0.8710209
1,1,0.96729636,0.96729636
1,1,0.99504304,0.99504304
0,1,0.57946223,0.57946223
1,1,0.99400365,0.99400365
1,1,0.97368157,0.97368157
1,1,0.9900239,0.9900239
1,1,0.99278533,0.99278533
0,1,0.8615698,0.8615698
0,1,0.6614108,0.6614108
1,1,0.8695956,0.8695956
1,1,0.9953325,0.9953325
1,1,0.895953,0.895953
1,1,0.99500126,0.99500126
1,1,0.99096864,0.99096864
1,1,0.9947876,0.9947876
1,1,0.8476575,0.8476575
1,1,0.9620415,0.9620415
1,1,0.9951897,0.9951897
1,1,0.88720804,0.88720804
1,1,0.98525655,0.98525655
1,1,0.9913225,0.9913225
1,1,0.98147273,0.98147273
1,1,0.9930674,0.9930674
1,1,0.9744547,0.9744547
1,1,0.9899753,0.9899753
1,1,0.98560035,0.98560035
1,1,0.9380216,0.9380216
1,1,0.99699765,0.99699765
0,1,0.9938143,0.9938143
1,1,0.9910923,0.9910923
1,1,0.9926329,0.9926329
1,1,0.9954866,0.9954866
0,0,0.4585331,0.5414669
1,1,0.99491984,0.99491984
1,1,0.9872923,0.9872923
1,1,0.99424326,0.99424326
1,1,0.9949542,0.9949542
1,1,0.9888964,0.9888964
1,1,0.9448141,0.9448141
1,1,0.98974866,0.98974866
1,1,0.97121394,0.97121394
1,1,0.973704,0.973704
1,1,0.9953398,0.9953398
1,1,0.9845536,0.9845536
1,1,0.9001071,0.9001071
1,1,0.9837163,0.9837163
1,1,0.9742873,0.9742873
1,1,0.98291546,0.98291546
0,1,0.9780402,0.9780402
1,1,0.9718649,0.9718649
1,1,0.95545083,0.95545083
1,1,0.9884462,0.9884462
1,1,0.9750797,0.9750797
1,1,0.9344442,0.9344442
1,1,0.83341557,0.83341557
1,1,0.99528855,0.99528855
1,1,0.8723215,0.8723215
1,1,0.98991495,0.98991495
1,1,0.93708074,0.93708074
1,1,0.9942812,0.9942812
1,1,0.9847979,0.9847979
1,1,0.9576237,0.9576237
1,1,0.99418336,0.99418336
1,1,0.97817034,0.97817034
1,1,0.9835111,0.9835111
1,1,0.996301,0.996301
1,1,0.94082975,0.94082975
1,1,0.9067733,0.9067733
1,1,0.9903838,0.9903838
1,1,0.99314606,0.99314606
1,1,0.9739405,0.9739405
1,1,0.9872436,0.9872436
1,1,0.7073547,0.7073547
1,1,0.99131745,0.99131745
1,1,0.9953403,0.9953403
1,1,0.98847544,0.98847544
1,1,0.989174,0.989174
1,1,0.98633707,0.98633707
1,1,0.9486017,0.9486017
1,1,0.7688891,0.7688891
1,1,0.9963149,0.9963149
1,1,0.93624866,0.93624866
1,1,0.98990184,0.98990184
1,1,0.76980394,0.76980394
1,1,0.8612113,0.8612113
1,1,0.8752596,0.8752596
1,1,0.98527974,0.98527974
1,1,0.9968738,0.9968738
